Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,57.48,48.22,,2,200,55,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,56.65,45.13,,2,200,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,49.16,42.53,115.33,2,200,38,CNN 16k,non-IID,CIFAR-10,2675.09,0.3781,0.1684,2.4491,853.88,0.2013,0.1219,2.9097
Client 1,2,62.17,38.12,,2,200,55,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,63.06,38.25,,2,200,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,55.43,35.26,101.32,2,200,38,CNN 16k,non-IID,CIFAR-10,2257.27,0.4774,0.278,2.1091,802.7,0.2866,0.2204,2.6703
Client 1,3,53.52,41.11,,2,200,55,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,53.4,40.81,,2,200,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,46.57,37.25,94.64,2,200,38,CNN 16k,non-IID,CIFAR-10,2014.73,0.5295,0.3158,1.9138,773.74,0.3239,0.2554,2.5427
Client 1,4,67.5,40.66,,2,200,55,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,4,67.35,41.69,,2,200,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,4,54.53,36.35,109.05,2,200,38,CNN 16k,non-IID,CIFAR-10,1919.62,0.549,0.3391,1.8865,734.95,0.3438,0.2781,2.5026
Client 1,5,54.89,43.24,,2,200,55,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,5,53.13,43.19,,2,200,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,5,46.68,38.08,98.24,2,200,38,CNN 16k,non-IID,CIFAR-10,1814.69,0.5753,0.3643,1.7522,718.13,0.3618,0.2972,2.3934
Client 1,6,58.58,38.93,,2,200,55,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,6,58.78,39.34,,2,200,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,6,46.55,35.47,98.13,2,199,38,CNN 16k,non-IID,CIFAR-10,1744.64,0.5946,0.3908,1.6683,707.71,0.3803,0.3222,2.309
Client 1,7,62.32,40.9,,2,200,55,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,7,62.01,41.48,,2,200,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,7,52.55,40.02,103.5,2,200,38,CNN 16k,non-IID,CIFAR-10,1725.26,0.5982,0.3943,1.6345,710.3,0.378,0.3239,2.3122
Client 1,8,56.74,38.25,,2,200,55,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,8,56.38,38.22,,2,200,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,8,44.64,34.97,95.0,2,200,38,CNN 16k,non-IID,CIFAR-10,1641.7,0.62,0.4319,1.5349,658.91,0.4085,0.3607,2.1942
Client 1,9,56.58,35.5,,2,200,55,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,9,56.28,35.53,,2,200,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,9,46.85,31.65,92.1,2,200,38,CNN 16k,non-IID,CIFAR-10,1593.38,0.6294,0.4314,1.5025,675.83,0.4111,0.358,2.2004
Client 1,10,48.94,36.76,,2,200,55,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,10,49.17,35.58,,2,200,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,10,43.81,32.76,85.7,2,199,38,CNN 16k,non-IID,CIFAR-10,1556.54,0.6399,0.4474,1.4556,673.28,0.4194,0.3681,2.1582
