Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,1.2,0.0,5.15,,2,108,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,1.17,0.0,4.74,,2,108,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,1.23,0.0,4.96,,2,108,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,1.34,0.0,5.21,,2,107,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,1,1.17,0.0,4.77,,2,108,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,1,1.16,0.0,5.12,,2,108,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,1,1.21,0.0,4.98,,2,108,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,1,1.22,0.0,4.7,,2,108,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,1,1.18,0.0,4.78,,2,108,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,1,1.15,0.0,4.7,29.49,2,108,21,CNN 16k,IID,CIFAR-10,2.14,0.1905,0.1429,2.9378,2.15,0.1764,0.1305,3.0148
Client 1,2,2.38,0.0,6.05,,2,109,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,2.44,0.0,6.3,,2,110,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,2.37,0.0,5.96,,2,110,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,2,2.37,0.0,5.9,,2,109,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,2,2.61,0.0,6.06,,2,110,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,2,2.33,0.0,6.34,,2,109,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,2,2.45,0.0,5.99,,2,109,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,2,2.61,0.0,6.09,,2,110,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,2,2.34,0.0,5.79,,2,109,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,2,2.31,0.0,6.22,29.53,2,110,20,CNN 16k,IID,CIFAR-10,1.96,0.2835,0.247,2.5057,1.98,0.2716,0.2351,2.5801
Client 1,3,3.75,0.0,7.35,,2,111,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,3.7,0.0,7.79,,2,111,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,3.67,0.0,6.99,,2,111,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,3,4.1,0.0,6.67,,2,111,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,3,3.63,0.0,6.95,,2,110,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,3,3.8,0.0,6.96,,2,111,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,3,3.48,0.0,6.69,,2,111,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,3,3.92,0.0,6.71,,2,111,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,3,3.48,0.0,7.03,,2,111,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,3,3.92,0.0,7.03,34.39,2,111,19,CNN 16k,IID,CIFAR-10,1.84,0.3146,0.2883,2.4178,1.86,0.308,0.2807,2.4594
Client 1,4,5.56,0.0,8.29,,2,112,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,4,4.6,0.0,8.32,,2,112,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,4,5.03,0.0,8.01,,2,112,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,4,4.63,0.0,8.0,,2,112,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,4,5.11,0.0,7.84,,2,111,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,4,4.66,0.0,7.93,,2,112,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,4,4.65,0.0,8.29,,2,112,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,4,5.16,0.0,7.83,,2,112,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,4,5.23,0.0,8.3,,2,112,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,4,4.69,0.0,7.9,38.79,2,112,19,CNN 16k,IID,CIFAR-10,1.75,0.3562,0.3323,2.3179,1.77,0.3477,0.324,2.3783
Client 1,5,5.99,0.0,9.4,,2,113,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,5,6.59,0.0,9.16,,2,113,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,5,6.94,0.0,10.23,,2,112,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,5,6.16,0.0,8.94,,2,113,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,5,5.9,0.0,9.0,,2,113,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,5,5.87,0.0,9.1,,2,113,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,5,6.42,0.0,9.18,,2,113,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,5,5.77,0.0,8.76,,2,113,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,5,6.13,0.0,8.85,,2,113,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,5,6.4,0.0,9.24,45.97,2,113,19,CNN 16k,IID,CIFAR-10,1.66,0.3952,0.3809,2.1908,1.69,0.383,0.3681,2.2605
Client 1,6,7.51,0.0,10.5,,2,114,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,6,7.02,0.0,10.4,,2,113,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,6,7.34,0.0,9.87,,2,114,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,6,7.13,0.0,9.96,,2,114,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,6,7.32,0.0,10.16,,2,114,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,6,7.32,0.0,10.19,,2,113,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,6,7.93,0.0,10.51,,2,113,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,6,6.84,0.0,10.67,,2,113,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,6,7.34,0.0,10.28,,2,114,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,6,7.57,0.0,11.16,46.25,2,113,19,CNN 16k,IID,CIFAR-10,1.59,0.423,0.4099,2.1041,1.62,0.4095,0.3965,2.1648
Client 1,7,9.25,0.0,11.12,,2,114,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,7,8.59,0.0,11.49,,2,114,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,7,8.82,0.0,11.97,,2,114,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,7,8.08,0.0,11.26,,2,115,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,7,8.77,0.0,11.0,,2,114,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,7,8.51,0.0,11.1,,2,115,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,7,8.47,0.0,12.1,,2,114,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,7,9.34,0.0,12.36,,2,114,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,7,8.4,0.0,11.16,,2,115,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,7,8.24,0.0,11.03,51.69,2,114,19,CNN 16k,IID,CIFAR-10,1.55,0.4416,0.4279,2.0613,1.58,0.4274,0.4133,2.1121
Client 1,8,10.25,0.0,13.01,,2,115,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,8,10.52,0.0,12.7,,2,115,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,8,9.84,0.0,13.23,,2,115,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,8,9.75,0.0,12.12,,2,115,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,8,9.9,0.0,13.93,,2,115,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,8,10.83,0.0,11.94,,2,115,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,8,9.63,0.0,12.4,,2,114,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,8,10.15,0.0,12.45,,2,115,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,8,10.03,0.0,12.39,,2,114,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,8,9.66,0.0,12.08,54.93,2,115,19,CNN 16k,IID,CIFAR-10,1.5,0.4606,0.4517,1.9727,1.53,0.4427,0.4327,2.0361
