Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,1.2,0.0,5.15,,2,108,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,1.17,0.0,4.74,,2,108,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,1.23,0.0,4.96,,2,108,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,1.34,0.0,5.21,,2,107,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,1,1.17,0.0,4.77,,2,108,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,1,1.16,0.0,5.12,,2,108,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,1,1.21,0.0,4.98,,2,108,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,1,1.22,0.0,4.7,,2,108,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,1,1.18,0.0,4.78,,2,108,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,1,1.15,0.0,4.7,29.49,2,108,21,CNN 16k,IID,CIFAR-10,2.14,0.1905,0.1429,2.9378,2.15,0.1764,0.1305,3.0148
Client 1,2,2.38,0.0,6.05,,2,109,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,2.44,0.0,6.3,,2,110,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,2.37,0.0,5.96,,2,110,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,2,2.37,0.0,5.9,,2,109,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,2,2.61,0.0,6.06,,2,110,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,2,2.33,0.0,6.34,,2,109,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,2,2.45,0.0,5.99,,2,109,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,2,2.61,0.0,6.09,,2,110,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,2,2.34,0.0,5.79,,2,109,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,2,2.31,0.0,6.22,29.53,2,110,20,CNN 16k,IID,CIFAR-10,1.96,0.2835,0.247,2.5057,1.98,0.2716,0.2351,2.5801
Client 1,3,3.75,0.0,7.35,,2,111,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,3.7,0.0,7.79,,2,111,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,3.67,0.0,6.99,,2,111,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,3,4.1,0.0,6.67,,2,111,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,3,3.63,0.0,6.95,,2,110,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,3,3.8,0.0,6.96,,2,111,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,3,3.48,0.0,6.69,,2,111,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,3,3.92,0.0,6.71,,2,111,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,3,3.48,0.0,7.03,,2,111,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,3,3.92,0.0,7.03,34.39,2,111,19,CNN 16k,IID,CIFAR-10,1.84,0.3146,0.2883,2.4178,1.86,0.308,0.2807,2.4594
Client 1,4,5.56,0.0,8.29,,2,112,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,4,4.6,0.0,8.32,,2,112,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,4,5.03,0.0,8.01,,2,112,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,4,4.63,0.0,8.0,,2,112,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,4,5.11,0.0,7.84,,2,111,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,4,4.66,0.0,7.93,,2,112,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,4,4.65,0.0,8.29,,2,112,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,4,5.16,0.0,7.83,,2,112,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,4,5.23,0.0,8.3,,2,112,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,4,4.69,0.0,7.9,38.79,2,112,19,CNN 16k,IID,CIFAR-10,1.75,0.3562,0.3323,2.3179,1.77,0.3477,0.324,2.3783
