Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,27.13,28.81,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,28.35,29.69,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,28.0,29.54,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,28.08,30.35,,2,136,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,28.4,28.39,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,1,29.12,30.13,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,1,30.53,30.02,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,1,28.58,29.52,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,1,30.29,28.73,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,1,28.99,31.02,,2,135,46,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 11,1,30.52,27.32,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 12,1,29.82,27.27,77.78,2,139,41,CNN 16k,non-IID,CIFAR-10,2048.81,0.47,0.2008,1.9418,705.27,0.2205,0.1363,2.8119
Client 1,2,26.95,28.67,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,28.68,30.27,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,27.39,30.47,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,27.76,28.31,,2,137,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,28.3,28.85,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,2,29.66,28.82,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,2,27.82,28.25,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,2,27.45,29.51,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,2,27.16,29.32,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,2,27.8,30.17,,2,136,46,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 11,2,31.79,27.46,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 12,2,30.87,28.79,59.69,2,138,41,CNN 16k,non-IID,CIFAR-10,1731.96,0.5525,0.3011,1.6644,632.41,0.2996,0.2283,2.6398
Client 1,3,27.71,28.27,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,27.47,28.58,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,28.16,28.64,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,27.67,28.53,,2,137,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,3,28.57,28.49,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,3,28.72,29.47,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,3,27.34,29.45,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,3,28.76,29.45,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,3,28.53,29.82,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,3,28.9,29.61,,2,135,46,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 11,3,29.61,27.06,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 12,3,29.94,27.35,58.59,2,138,41,CNN 16k,non-IID,CIFAR-10,1598.53,0.5825,0.3421,1.5424,599.18,0.3335,0.2661,2.4939
Client 1,4,27.92,27.6,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,4,26.62,29.0,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,4,28.3,29.61,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,4,27.31,28.38,,2,137,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,4,28.55,29.3,,2,135,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,4,29.22,28.76,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,4,28.83,29.16,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,4,27.22,29.53,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,4,27.67,29.83,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,4,27.33,29.12,,2,136,46,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 11,4,30.7,27.4,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 12,4,29.64,28.02,58.13,2,138,41,CNN 16k,non-IID,CIFAR-10,1498.3,0.6086,0.381,1.4253,565.48,0.3631,0.3027,2.3532
