Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,0.71,0.00,0.00,5.05,,2,107,18,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 2,1,0.82,0.00,0.00,4.67,76.99,2,106,18,CNN 64k,non-IID,CIFAR10,1.04,0.57,0.29,2.10,6.35,0.16,0.03,3.44
Client 1,2,1.56,0.00,0.00,4.58,,2,111,19,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 2,2,1.64,0.00,0.00,4.51,79.34,2,111,19,CNN 64k,non-IID,CIFAR10,1.29,0.51,0.25,1.82,3.61,0.20,0.10,2.70
Client 1,3,2.38,0.00,0.00,5.06,,2,112,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 2,3,2.45,0.00,0.00,5.12,87.23,2,113,21,CNN 64k,non-IID,CIFAR10,1.30,0.51,0.30,1.66,2.71,0.26,0.15,2.73
Client 1,4,3.10,0.00,11.01,5.85,,2,115,23,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 2,4,3.15,0.00,11.34,5.98,85.15,2,116,23,CNN 64k,non-IID,CIFAR10,1.20,0.54,0.31,1.79,3.00,0.28,0.17,2.58
Client 1,5,3.42,0.00,11.42,5.65,,2,115,24,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 2,5,3.79,0.00,11.30,5.21,90.78,2,115,24,CNN 64k,non-IID,CIFAR10,1.21,0.52,0.38,1.91,2.75,0.33,0.23,2.54
Client 1,6,4.46,0.00,15.48,6.23,,2,116,26,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 2,6,3.75,0.00,11.63,5.73,101.64,2,114,26,CNN 64k,non-IID,CIFAR10,1.10,0.57,0.46,1.69,2.31,0.40,0.32,2.18
Client 1,7,5.37,0.00,14.90,6.57,,2,118,28,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 2,7,4.90,0.00,11.88,6.31,96.63,2,115,27,CNN 64k,non-IID,CIFAR10,1.08,0.60,0.53,1.49,2.31,0.44,0.37,2.03
Client 1,8,6.02,0.00,16.12,6.43,,2,118,30,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 2,8,5.97,0.00,14.51,6.61,100.86,2,118,29,CNN 64k,non-IID,CIFAR10,0.97,0.61,0.53,1.50,2.45,0.44,0.35,2.12
Client 1,9,5.25,0.00,18.97,6.72,,2,118,32,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 2,9,5.57,0.00,16.81,6.31,108.23,2,118,31,CNN 64k,non-IID,CIFAR10,1.08,0.58,0.47,1.34,2.17,0.44,0.34,2.28
Client 1,10,6.82,0.00,17.59,7.21,,2,118,32,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 2,10,7.08,0.00,21.15,7.04,111.66,2,120,33,CNN 64k,non-IID,CIFAR10,1.04,0.61,0.54,1.61,2.05,0.48,0.41,1.93
Client 1,11,6.96,0.00,21.27,7.07,,2,120,34,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 2,11,6.92,0.00,20.77,6.51,109.08,2,121,34,CNN 64k,non-IID,CIFAR10,1.03,0.60,0.52,1.35,2.10,0.48,0.41,1.99
Client 1,12,7.26,0.00,21.14,6.89,,2,120,35,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 2,12,6.69,0.00,25.89,6.28,116.62,2,121,36,CNN 64k,non-IID,CIFAR10,0.99,0.60,0.55,1.59,2.14,0.51,0.45,1.81
Client 1,13,7.32,0.00,19.49,6.83,,2,118,36,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 2,13,7.16,0.00,23.41,7.01,116.59,2,121,36,CNN 64k,non-IID,CIFAR10,0.91,0.65,0.61,1.25,2.10,0.53,0.47,1.73
Client 1,14,8.94,0.00,18.50,7.62,,2,120,37,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 2,14,8.18,0.00,21.67,7.41,115.55,2,121,37,CNN 64k,non-IID,CIFAR10,0.90,0.67,0.65,1.02,2.07,0.53,0.47,1.82
Client 1,15,7.87,0.00,21.73,7.56,,2,119,39,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 2,15,8.61,0.00,24.67,7.96,120.23,2,122,39,CNN 64k,non-IID,CIFAR10,0.82,0.69,0.67,0.94,1.83,0.56,0.50,1.61
Client 1,16,9.05,0.00,26.24,7.96,,2,121,41,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 2,16,7.78,0.00,28.22,7.52,126.92,2,122,40,CNN 64k,non-IID,CIFAR10,0.79,0.67,0.65,1.04,1.96,0.53,0.44,1.76
Client 1,17,8.54,0.00,29.97,7.85,,2,122,43,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 2,17,8.81,0.00,24.79,8.20,133.66,2,120,41,CNN 64k,non-IID,CIFAR10,0.87,0.64,0.62,1.47,1.90,0.54,0.48,1.65
Client 1,18,9.25,0.00,22.98,8.31,,2,120,41,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 2,18,8.43,0.00,29.11,7.76,134.06,2,121,43,CNN 64k,non-IID,CIFAR10,0.80,0.69,0.70,1.15,1.76,0.58,0.53,1.43
Client 1,19,9.07,0.00,22.73,8.13,,2,118,42,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 2,19,10.56,0.00,26.16,8.61,133.82,2,121,43,CNN 64k,non-IID,CIFAR10,0.71,0.74,0.74,1.04,2.05,0.57,0.50,1.47
Client 1,20,10.06,0.00,28.75,8.69,,2,121,45,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 2,20,9.81,0.00,27.12,8.51,134.18,2,122,45,CNN 64k,non-IID,CIFAR10,0.66,0.73,0.71,1.01,2.09,0.58,0.52,1.45
