Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,26.08,26.79,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,25.99,27.89,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,26.33,27.03,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,27.23,29.14,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,1,25.77,27.31,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,1,27.47,28.75,,2,138,45,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,1,26.37,28.26,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,1,26.05,28.53,63.11,2,137,41,CNN 16k,IID,CIFAR-10,3553.47,0.2028,0.1553,2.9997,711.25,0.2046,0.1578,2.9899
Client 1,2,27.57,26.68,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,27.18,27.34,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,28.67,28.6,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,2,26.34,27.83,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,2,26.3,27.96,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,2,31.53,26.97,,2,137,45,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,2,27.36,27.17,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,2,26.46,26.05,58.53,2,138,41,CNN 16k,IID,CIFAR-10,2874.01,0.3279,0.3047,2.4714,573.86,0.3343,0.3106,2.4329
Client 1,3,25.92,28.28,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,26.06,27.71,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,25.62,27.15,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,3,25.69,26.05,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,3,25.03,28.0,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,3,25.49,27.49,,2,137,46,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,3,25.74,27.21,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,3,26.84,27.51,54.38,2,136,41,CNN 16k,IID,CIFAR-10,2573.8,0.3972,0.3855,2.2304,515.89,0.3942,0.3815,2.2513
Client 1,4,29.13,30.11,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,4,26.3,28.09,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,4,26.47,27.5,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,4,26.28,27.03,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,4,26.43,29.98,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,4,27.35,28.85,,2,136,45,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,4,26.45,28.2,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,4,26.18,27.5,59.26,2,137,41,CNN 16k,IID,CIFAR-10,2447.66,0.4314,0.4227,2.1135,491.71,0.4269,0.418,2.1322
Client 1,5,28.6,28.33,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,5,25.8,27.2,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,5,24.84,27.43,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,5,25.27,29.32,,2,136,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,5,25.86,26.79,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,5,26.31,27.12,,2,137,45,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,5,26.65,28.4,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,5,25.1,25.45,56.95,2,138,41,CNN 16k,IID,CIFAR-10,2356.44,0.4553,0.4504,2.0143,474.28,0.4529,0.4477,2.0278
Client 1,6,25.79,28.43,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,6,26.98,28.2,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,6,26.32,27.44,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,6,26.26,28.85,,2,136,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,6,25.95,28.51,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,6,25.97,28.81,,2,136,45,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,6,27.09,30.6,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,6,28.11,27.55,57.71,2,136,41,CNN 16k,IID,CIFAR-10,2290.38,0.4707,0.4632,1.9321,463.0,0.4627,0.455,1.9594
Client 1,7,26.25,28.05,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,7,26.34,26.34,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,7,26.7,26.37,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,7,26.93,27.23,,2,137,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,7,25.82,28.42,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,7,27.34,27.7,,2,137,45,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,7,28.7,27.79,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,7,25.87,27.6,56.52,2,137,41,CNN 16k,IID,CIFAR-10,2246.08,0.4831,0.4764,1.8859,455.31,0.4753,0.4686,1.917
Client 1,8,25.62,27.02,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,8,25.39,27.3,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,8,26.06,28.21,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,8,25.55,27.89,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,8,25.57,27.35,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,8,25.72,27.31,,2,137,45,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,8,27.23,28.18,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,8,26.59,29.4,56.0,2,135,41,CNN 16k,IID,CIFAR-10,2175.38,0.5026,0.4941,1.8083,442.63,0.4911,0.4824,1.8619
Client 1,9,27.88,28.35,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,9,27.21,28.48,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,9,26.37,27.7,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,9,26.4,27.39,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,9,27.2,28.65,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,9,27.77,30.18,,2,135,45,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,9,27.02,28.59,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,9,26.43,27.63,57.97,2,137,41,CNN 16k,IID,CIFAR-10,2109.09,0.5179,0.5098,1.7387,431.23,0.5064,0.4978,1.791
Client 1,10,27.67,26.93,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,10,26.47,26.26,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,10,26.72,26.95,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,10,26.47,26.54,,2,137,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,10,27.54,27.28,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,10,27.43,27.94,,2,136,45,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,10,27.7,28.58,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,10,26.73,27.93,56.31,2,136,41,CNN 16k,IID,CIFAR-10,2086.93,0.5233,0.5182,1.6853,428.51,0.5086,0.5028,1.7578
Client 1,11,25.66,27.81,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,11,25.77,27.84,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,11,29.32,27.93,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,11,25.9,27.42,,2,138,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,11,26.98,27.91,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,11,26.21,27.22,,2,137,45,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,11,25.77,27.97,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,11,26.06,27.16,57.28,2,137,41,CNN 16k,IID,CIFAR-10,2037.46,0.5365,0.5298,1.6425,420.61,0.5203,0.5133,1.7231
Client 1,12,27.44,28.28,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,12,27.53,28.78,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,12,26.6,27.89,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,12,25.92,28.18,,2,137,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,12,25.84,27.51,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,12,26.82,28.19,,2,137,45,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,12,26.91,28.27,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,12,26.26,27.58,56.33,2,137,41,CNN 16k,IID,CIFAR-10,2009.21,0.5434,0.5384,1.6156,416.71,0.5233,0.5175,1.7154
Client 1,13,26.35,25.94,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,13,25.76,27.38,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,13,25.7,26.95,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,13,26.32,26.65,,2,137,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,13,26.27,27.62,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,13,28.92,26.65,,2,136,45,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,13,27.77,27.49,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,13,27.15,27.4,55.58,2,137,41,CNN 16k,IID,CIFAR-10,1977.32,0.5517,0.547,1.5812,411.83,0.5309,0.5255,1.6787
Client 1,14,26.95,26.64,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,14,26.25,27.81,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,14,26.01,26.63,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,14,25.77,26.74,,2,138,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,14,26.84,26.59,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,14,26.28,28.26,,2,137,45,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,14,26.62,28.3,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
