Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,27.69,27.91,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,28.7,28.45,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,29.68,27.94,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,28.46,28.65,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,1,30.93,27.32,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,1,28.93,26.53,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,1,29.78,27.8,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,1,27.76,28.46,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,1,28.68,29.14,,1,100,51,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,1,31.28,27.9,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 11,1,36.47,27.89,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,1,33.63,27.64,73.09,1,100,41,CNN 16k,IID,CIFAR-10,2722.64,0.2837,0.2538,2.6573,545.44,0.2827,0.2525,2.6713
Client 1,2,27.45,30.73,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,28.21,32.93,,2,134,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,29.22,36.68,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,2,29.69,32.13,,2,134,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,2,29.8,31.65,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,2,28.7,34.88,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,2,28.38,31.32,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,2,30.28,32.58,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,2,29.34,33.17,,1,100,51,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,2,29.44,34.23,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 11,2,36.09,31.69,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,2,33.97,32.31,67.82,1,100,41,CNN 16k,IID,CIFAR-10,2139.1,0.4142,0.3988,2.2013,430.25,0.4135,0.3979,2.213
