Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,61.22,39.84,,2,200,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,61.15,40.72,,2,200,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,50.29,34.0,111.66,2,199,42,CNN 16k,non-IID,CIFAR-10,2606.65,0.4126,0.2087,2.2734,793.81,0.2348,0.1665,2.7328
Client 1,2,60.84,41.4,,2,200,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,62.24,42.64,,2,200,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,54.09,33.88,104.9,2,200,42,CNN 16k,non-IID,CIFAR-10,2160.03,0.4997,0.2894,1.9564,727.45,0.2999,0.2369,2.4757
Client 1,3,55.96,45.2,,2,200,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,55.32,42.53,,2,200,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,44.73,33.73,101.19,2,199,42,CNN 16k,non-IID,CIFAR-10,2037.53,0.5308,0.3246,1.8385,693.89,0.3302,0.2698,2.4076
Client 1,4,56.67,48.34,,2,200,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,4,60.4,51.65,,2,200,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,4,41.35,38.7,112.05,2,200,42,CNN 16k,non-IID,CIFAR-10,1955.71,0.5494,0.3572,1.7591,673.11,0.3521,0.2992,2.3163
Client 1,5,61.32,41.82,,2,200,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,5,64.79,46.33,,2,200,47,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,5,48.44,34.53,111.15,2,200,42,CNN 16k,non-IID,CIFAR-10,1880.63,0.5662,0.3798,1.7014,642.15,0.3712,0.3207,2.2658
Client 1,6,68.19,44.63,,2,200,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,6,68.27,44.62,,2,200,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,6,57.15,42.02,112.92,2,200,42,CNN 16k,non-IID,CIFAR-10,1838.66,0.5772,0.3973,1.6466,653.96,0.3903,0.3386,2.1715
