Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,28.08,27.47,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,25.56,26.34,,2,139,57,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,25.87,27.16,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,26.19,28.24,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,1,26.45,28.84,59.6,2,136,41,CNN 16k,IID,CIFAR-10,3577.71,0.1568,0.1014,3.6299,716.25,0.163,0.1053,3.6073
Client 1,2,25.94,27.24,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,25.84,27.96,,2,137,57,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,24.17,27.66,,2,137,42,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,2,25.89,27.64,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,2,24.39,26.85,53.81,2,138,41,CNN 16k,IID,CIFAR-10,2908.06,0.3228,0.2971,2.5791,581.48,0.3258,0.2989,2.5726
