Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,0.29,0.11,0.0,0.19,,2,105,19,TextMLP,IID,AGNEWS,,,,,,,,
Client 2,1,0.28,0.3,0.0,0.19,,2,104,19,TextMLP,IID,AGNEWS,,,,,,,,
Client 3,1,0.26,0.28,0.0,0.17,,2,104,19,TextMLP,IID,AGNEWS,,,,,,,,
Client 4,1,0.3,0.16,0.0,0.21,,2,104,19,TextMLP,IID,AGNEWS,,,,,,,,
Client 5,1,0.3,0.34,0.0,0.19,,2,104,19,TextMLP,IID,AGNEWS,,,,,,,,
Client 6,1,0.31,0.16,0.0,0.21,,2,104,19,TextMLP,IID,AGNEWS,,,,,,,,
Client 7,1,0.3,0.51,0.0,0.19,,2,104,19,TextMLP,IID,AGNEWS,,,,,,,,
Client 8,1,0.27,0.25,0.0,0.18,18.38,2,104,19,TextMLP,IID,AGNEWS,0.74,0.6669,0.2305,0.5919,2.62,0.25,0.1,1.3125
Client 1,2,0.6,0.04,0.0,0.31,,2,107,24,TextMLP,IID,AGNEWS,,,,,,,,
Client 2,2,0.57,0.2,0.0,0.3,,2,106,24,TextMLP,IID,AGNEWS,,,,,,,,
Client 3,2,0.58,0.01,0.0,0.33,,2,106,24,TextMLP,IID,AGNEWS,,,,,,,,
Client 4,2,0.73,0.16,0.0,0.36,,2,107,24,TextMLP,IID,AGNEWS,,,,,,,,
Client 5,2,0.78,0.28,0.0,0.34,,2,107,24,TextMLP,IID,AGNEWS,,,,,,,,
Client 6,2,0.57,0.18,0.0,0.28,,2,106,24,TextMLP,IID,AGNEWS,,,,,,,,
Client 7,2,0.62,0.32,0.0,0.3,,2,106,24,TextMLP,IID,AGNEWS,,,,,,,,
Client 8,2,0.62,0.12,0.0,0.32,,2,107,24,TextMLP,IID,AGNEWS,,,,,,,,
Client 9,2,0.32,0.38,0.0,0.22,,1,100,24,TextMLP,IID,AGNEWS,,,,,,,,
Client 10,2,0.32,0.4,0.0,0.22,,1,100,24,TextMLP,IID,AGNEWS,,,,,,,,
Client 11,2,0.29,0.27,0.0,0.2,,1,100,24,TextMLP,IID,AGNEWS,,,,,,,,
Client 12,2,0.32,0.34,0.0,0.22,19.24,1,100,24,TextMLP,IID,AGNEWS,0.86,0.6498,0.1975,0.557,2.23,0.2501,0.1002,1.1998
Client 1,3,0.92,0.05,0.0,0.42,,2,109,24,TextMLP,IID,AGNEWS,,,,,,,,
Client 2,3,0.86,0.14,0.0,0.45,,2,108,24,TextMLP,IID,AGNEWS,,,,,,,,
Client 3,3,0.91,0.05,0.0,0.42,,2,109,24,TextMLP,IID,AGNEWS,,,,,,,,
Client 4,3,0.87,0.21,0.0,0.41,,2,108,24,TextMLP,IID,AGNEWS,,,,,,,,
Client 5,3,0.88,0.24,0.0,0.41,,2,108,24,TextMLP,IID,AGNEWS,,,,,,,,
Client 6,3,0.88,0.11,0.0,0.41,,2,109,24,TextMLP,IID,AGNEWS,,,,,,,,
Client 7,3,0.99,0.17,0.0,0.42,,2,110,24,TextMLP,IID,AGNEWS,,,,,,,,
Client 8,3,0.98,0.14,0.0,0.45,,2,108,24,TextMLP,IID,AGNEWS,,,,,,,,
Client 9,3,0.59,0.17,0.0,0.32,,1,100,24,TextMLP,IID,AGNEWS,,,,,,,,
Client 10,3,0.62,0.38,0.0,0.33,,1,100,24,TextMLP,IID,AGNEWS,,,,,,,,
Client 11,3,0.57,0.18,0.0,0.31,,1,100,24,TextMLP,IID,AGNEWS,,,,,,,,
Client 12,3,0.62,0.15,0.0,0.33,19.83,1,100,24,TextMLP,IID,AGNEWS,0.93,0.6358,0.2361,0.5858,1.95,0.2798,0.1448,1.2558
Client 1,4,1.24,0.03,0.0,0.54,,2,111,24,TextMLP,IID,AGNEWS,,,,,,,,
Client 2,4,1.24,0.09,0.0,0.55,,2,111,24,TextMLP,IID,AGNEWS,,,,,,,,
Client 3,4,1.19,0.05,0.0,0.53,,2,111,24,TextMLP,IID,AGNEWS,,,,,,,,
Client 4,4,1.37,0.18,0.0,0.79,,2,112,24,TextMLP,IID,AGNEWS,,,,,,,,
Client 5,4,1.18,0.21,0.0,0.52,,2,111,24,TextMLP,IID,AGNEWS,,,,,,,,
Client 6,4,1.16,0.11,0.0,0.52,,2,110,24,TextMLP,IID,AGNEWS,,,,,,,,
Client 7,4,1.33,0.18,0.0,0.56,,2,111,24,TextMLP,IID,AGNEWS,,,,,,,,
Client 8,4,1.17,0.14,0.0,0.52,,2,110,24,TextMLP,IID,AGNEWS,,,,,,,,
Client 9,4,0.93,0.19,0.0,0.45,,1,100,24,TextMLP,IID,AGNEWS,,,,,,,,
Client 10,4,0.97,0.19,0.0,0.57,,1,100,25,TextMLP,IID,AGNEWS,,,,,,,,
Client 11,4,0.87,0.14,0.0,0.43,,1,100,24,TextMLP,IID,AGNEWS,,,,,,,,
