Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 21,1,27.42,26.34,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 22,1,28.45,27.25,58.49,2,138,41,CNN 16k,non-IID,CIFAR-10,1.3,0.5348,0.2927,1.4139,2.94,0.2821,0.1921,2.6409
Client 21,2,27.55,25.95,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 22,2,28.38,25.79,54.19,2,139,41,CNN 16k,non-IID,CIFAR-10,1.2,0.5718,0.3838,1.3117,2.8,0.3347,0.2705,2.4588
Client 21,3,26.56,27.36,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 22,3,28.87,27.21,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 23,3,29.08,27.35,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,3,30.17,27.9,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,3,34.28,27.28,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,3,29.66,27.39,61.57,1,100,41,CNN 16k,non-IID,CIFAR-10,1.06,0.6216,0.3998,1.2829,2.65,0.3409,0.2738,2.424
Client 21,4,27.29,26.28,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 22,4,29.74,26.81,56.56,2,138,41,CNN 16k,non-IID,CIFAR-10,1.09,0.605,0.4679,1.1975,2.34,0.3992,0.3492,2.2845
Client 21,5,27.12,26.18,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 22,5,26.85,25.02,53.32,2,140,41,CNN 16k,non-IID,CIFAR-10,1.06,0.6204,0.4814,1.1591,2.68,0.3955,0.3464,2.3565
Client 21,6,28.74,25.54,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 22,6,28.82,26.62,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 23,6,28.43,27.32,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,6,28.46,29.9,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,6,29.63,28.18,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,6,29.6,27.37,58.37,1,100,41,CNN 16k,non-IID,CIFAR-10,0.95,0.6642,0.4897,1.1502,2.41,0.3963,0.3452,2.2355
Client 21,7,26.86,25.53,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 22,7,28.28,27.35,55.65,2,138,41,CNN 16k,non-IID,CIFAR-10,0.97,0.6478,0.519,1.0936,2.3,0.4165,0.3728,2.2988
Client 21,8,28.8,27.21,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 22,8,28.61,27.44,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 23,8,29.69,27.27,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,8,30.96,28.09,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,8,29.15,27.83,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,8,31.63,28.59,60.24,1,100,41,CNN 16k,non-IID,CIFAR-10,0.9,0.6803,0.5101,1.102,2.31,0.4134,0.3604,2.2411
Client 21,9,27.05,25.84,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 22,9,28.41,29.15,57.57,2,138,41,CNN 16k,non-IID,CIFAR-10,0.94,0.6625,0.5598,1.0118,2.23,0.44,0.4057,2.128
Client 21,10,27.51,26.02,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 22,10,28.93,26.84,55.8,2,139,41,CNN 16k,non-IID,CIFAR-10,0.91,0.6742,0.5646,0.9807,2.37,0.441,0.4042,2.1625
Client 21,11,27.43,25.93,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 22,11,28.37,27.56,55.94,2,138,41,CNN 16k,non-IID,CIFAR-10,0.91,0.6746,0.5748,1.0179,2.49,0.4513,0.4145,2.1017
Client 21,12,27.13,26.31,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 22,12,27.8,25.92,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 23,12,30.13,28.87,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,12,29.7,27.51,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,12,30.32,27.71,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,12,30.54,28.02,59.01,1,100,41,CNN 16k,non-IID,CIFAR-10,0.83,0.707,0.5434,1.0249,2.4,0.4233,0.3746,2.1542
Client 21,13,26.61,24.57,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 22,13,26.9,23.93,51.2,2,140,41,CNN 16k,non-IID,CIFAR-10,0.86,0.694,0.5964,0.9165,2.3,0.4518,0.417,2.0809
