Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,26.67,27.14,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,26.29,27.41,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,26.54,28.37,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,27.67,28.88,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,1,24.71,26.88,62.32,2,138,41,CNN 16k,IID,CIFAR-10,3336.75,0.2296,0.1916,2.8794,667.38,0.2341,0.1959,2.8612
Client 1,2,26.72,28.13,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,25.74,29.86,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,27.18,28.82,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,2,26.73,28.34,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,2,27.04,27.76,56.08,2,137,41,CNN 16k,IID,CIFAR-10,2793.37,0.3527,0.3276,2.4417,558.34,0.3554,0.3299,2.427
Client 1,3,28.47,28.09,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,27.58,29.18,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,28.28,28.2,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,3,27.06,27.06,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,3,26.2,26.21,56.77,2,138,41,CNN 16k,IID,CIFAR-10,2597.19,0.393,0.3733,2.2621,521.88,0.3916,0.372,2.2719
Client 1,4,27.6,28.7,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,4,28.27,29.05,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,4,27.76,27.8,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,4,26.43,28.03,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,4,27.88,28.32,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,4,27.85,28.43,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,4,30.89,29.99,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,4,28.67,30.12,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,4,29.63,28.86,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,4,29.57,29.99,60.95,1,100,41,CNN 16k,IID,CIFAR-10,2432.42,0.4323,0.4208,2.075,491.26,0.4299,0.4179,2.0924
Client 1,5,27.44,29.26,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,5,29.31,29.54,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,5,26.37,29.37,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,5,27.94,30.75,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,5,28.23,28.0,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,5,29.93,30.52,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,5,30.08,30.49,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,5,29.83,31.08,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,5,28.69,30.59,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,5,28.63,33.17,61.87,1,100,41,CNN 16k,IID,CIFAR-10,2317.88,0.4629,0.4551,1.9607,471.09,0.4563,0.448,1.9951
Client 1,6,29.85,28.18,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,6,27.84,27.64,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,6,28.14,27.43,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,6,27.67,27.58,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,6,25.91,27.58,58.05,2,137,41,CNN 16k,IID,CIFAR-10,2214.28,0.4877,0.4808,1.8547,453.41,0.4754,0.4679,1.9142
Client 1,7,28.25,29.58,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,7,25.84,29.1,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,7,28.15,28.55,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,7,26.76,29.2,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,7,26.47,29.22,57.86,2,137,41,CNN 16k,IID,CIFAR-10,2145.2,0.5066,0.4995,1.7707,442.24,0.4895,0.4818,1.8412
Client 1,8,29.06,28.41,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,8,30.0,30.99,,2,134,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,8,30.42,29.3,,2,134,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,8,30.81,30.16,,2,134,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,8,27.94,28.53,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,8,29.73,33.68,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,8,29.79,30.09,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,8,32.99,31.57,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,8,30.28,30.53,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,8,29.65,30.93,64.63,1,100,41,CNN 16k,IID,CIFAR-10,2104.69,0.5178,0.5102,1.7317,435.48,0.5005,0.4917,1.797
Client 1,9,25.83,26.37,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,9,27.45,27.6,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,9,26.87,27.44,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,9,28.08,27.78,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,9,26.59,27.71,55.88,2,137,41,CNN 16k,IID,CIFAR-10,2054.28,0.5277,0.5207,1.6737,427.44,0.5097,0.5014,1.7349
