Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,25.82,28.07,,2,139,46,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,26.13,28.03,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,25.81,29.01,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,28.5,28.41,64.23,2,136,41,CNN 16k,non-IID,CIFAR-10,2558.36,0.425,0.1224,2.0971,887.86,0.1581,0.0672,3.0337
Client 1,2,27.05,27.77,,2,138,46,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,29.43,27.51,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,26.02,27.43,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,27.14,28.59,57.03,2,136,41,CNN 16k,non-IID,CIFAR-10,2250.28,0.4898,0.2166,1.8761,803.49,0.23,0.1554,2.804
Client 1,3,26.31,26.59,,2,139,46,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,28.0,29.45,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,26.39,27.65,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,26.47,27.41,57.47,2,137,41,CNN 16k,non-IID,CIFAR-10,2058.54,0.5221,0.2663,1.7283,773.41,0.2669,0.2046,2.6645
Client 1,4,26.76,29.26,,2,137,46,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,4,26.67,28.43,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,4,26.15,28.86,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,4,27.22,29.04,56.28,2,136,41,CNN 16k,non-IID,CIFAR-10,1937.3,0.5528,0.3145,1.6403,710.55,0.3076,0.2523,2.5567
Client 1,5,26.19,27.88,,2,138,46,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,5,27.41,29.97,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,5,25.58,27.77,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,5,25.58,27.97,57.4,2,137,41,CNN 16k,non-IID,CIFAR-10,1895.02,0.5627,0.3472,1.5936,688.53,0.3335,0.286,2.4549
Client 1,6,26.25,27.77,,2,138,46,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,6,27.26,28.92,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,6,27.32,27.19,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,6,27.04,29.91,57.03,2,135,41,CNN 16k,non-IID,CIFAR-10,1838.18,0.5729,0.3513,1.5171,694.16,0.3331,0.2856,2.4025
Client 1,7,26.18,28.05,,2,138,46,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,7,28.81,28.69,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,7,26.88,27.98,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,7,26.83,30.01,57.53,2,136,41,CNN 16k,non-IID,CIFAR-10,1745.22,0.6028,0.383,1.4161,665.21,0.3561,0.3101,2.3168
