Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,26.83,27.91,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,26.36,28.75,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,26.66,27.33,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,26.52,28.35,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,26.55,28.37,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,1,26.18,28.22,,2,137,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,1,27.12,29.03,,2,137,53,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,1,26.16,27.33,,2,138,47,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,1,26.67,30.1,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,1,26.96,30.34,65.9,2,136,40,CNN 16k,non-IID,CIFAR-10,2766.64,0.3419,0.1623,2.4164,864.71,0.1973,0.1204,2.8182
