Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,7.58,0.05,70.77,7.17,,2,144,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,7.66,0.05,64.19,7.41,,2,140,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,8.5,0.05,50.67,8.22,,2,136,35,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,7.49,0.05,68.31,7.09,,2,141,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,8.63,0.05,166.2,7.92,,1,100,47,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,1,12.26,0.05,32.16,9.95,230.92,1,100,34,CNN 16k,non-IID,CIFAR-10,1.47,0.4136,0.3789,2.2365,2.73,0.3297,0.27,2.517
Client 1,2,8.61,0.05,0.0,7.44,,2,180,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,7.88,0.05,0.0,7.51,,2,179,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,8.28,0.05,0.0,8.07,,2,180,35,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,7.97,0.05,0.0,7.07,,2,180,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,10.5,0.05,0.0,9.01,,1,100,47,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,2,10.44,0.05,0.0,9.24,20.11,1,100,34,CNN 16k,non-IID,CIFAR-10,1.4,0.4372,0.4112,2.215,2.45,0.3714,0.3221,2.3809
Client 1,3,8.1,0.05,0.0,7.49,,2,180,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,8.93,0.05,0.0,7.57,,2,181,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,8.15,0.05,0.0,8.05,,2,178,35,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,7.54,0.05,0.0,7.27,,2,180,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,3,10.26,0.05,0.0,9.48,,1,100,47,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,3,10.33,0.05,0.0,9.12,20.31,1,100,34,CNN 16k,non-IID,CIFAR-10,1.34,0.4611,0.4387,2.1214,2.28,0.4063,0.367,2.1951
Client 1,4,8.37,0.05,0.0,7.87,,2,179,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,4,8.1,0.05,0.0,7.56,,2,180,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,4,8.67,0.05,0.0,8.07,,2,180,35,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,4,8.09,0.05,0.0,7.73,,2,179,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,4,11.26,0.05,0.0,9.29,,1,100,47,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,4,11.02,0.05,0.0,10.19,21.54,1,100,34,CNN 16k,non-IID,CIFAR-10,1.3,0.4751,0.4574,1.9454,2.26,0.4133,0.3736,2.123
Client 1,5,8.15,0.05,0.0,7.76,,2,179,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,5,8.4,0.05,0.0,7.75,,2,180,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,5,8.43,0.05,0.0,8.02,,2,180,35,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,5,7.98,0.05,0.0,7.55,,2,180,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,5,10.55,0.05,0.0,9.23,,1,100,47,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,5,10.72,0.05,0.0,9.31,20.36,1,100,34,CNN 16k,non-IID,CIFAR-10,1.27,0.4872,0.471,1.946,2.23,0.4325,0.399,2.0704
Client 1,6,8.18,0.05,0.0,7.72,,2,179,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,6,8.6,0.05,0.0,7.29,,2,181,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,6,8.36,0.05,0.0,8.12,,2,178,35,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,6,8.07,0.05,0.0,7.26,,2,180,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,6,10.53,0.05,0.0,8.62,,1,100,47,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,6,10.28,0.05,0.0,8.71,19.76,1,100,34,CNN 16k,non-IID,CIFAR-10,1.24,0.4994,0.4854,1.8683,2.16,0.439,0.405,2.039
