Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,23.79,0.13,24.92,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,24.16,0.16,23.31,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,24.55,0.14,26.48,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,23.26,0.17,23.11,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,25.11,0.15,24.34,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,24.73,0.13,24.28,132.78,1,100,21,CNN 16k,non-IID,CIFAR-10,1.26,0.5484,0.321,1.8147,2.9,0.3027,0.2224,2.6563
Client 23,2,7.96,0.05,7.28,,2,182,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,7.87,0.05,7.69,,2,179,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,8.57,0.05,7.81,,2,178,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,8.43,0.05,8.13,,2,170,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,10.71,0.05,9.33,,1,100,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,10.59,0.05,9.89,158.26,1,100,37,CNN 16k,non-IID,CIFAR-10,1.38,0.4485,0.4221,2.1363,2.41,0.3896,0.3431,2.3486
Client 23,3,8.15,0.05,7.57,,2,182,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,3,7.72,0.05,7.13,,2,181,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,3,8.04,0.05,7.63,,2,180,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,3,7.96,0.05,7.51,,2,180,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,3,10.33,0.05,8.55,,1,100,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,3,10.21,0.05,8.97,19.53,1,100,37,CNN 16k,non-IID,CIFAR-10,1.31,0.4785,0.4555,2.0063,2.3,0.418,0.3758,2.2416
