Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,29.73,28.07,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,29.12,28.03,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,33.45,30.25,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,29.91,28.05,79.82,2,138,41,CNN 16k,non-IID,CIFAR-10,1.32,0.5179,0.37,1.5979,2.88,0.3444,0.2708,2.5282
Client 23,2,28.54,28.76,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,30.15,28.8,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,29.39,28.84,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,31.69,30.53,62.3,2,136,41,CNN 16k,non-IID,CIFAR-10,1.24,0.5498,0.4227,1.4518,2.59,0.378,0.3141,2.2913
Client 23,3,30.27,28.9,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,3,29.12,28.76,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,3,30.06,28.6,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,3,29.34,27.97,59.19,2,138,41,CNN 16k,non-IID,CIFAR-10,1.14,0.5827,0.4738,1.3657,2.39,0.4119,0.3581,2.1343
Client 23,4,28.8,28.03,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,4,31.13,29.7,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,4,30.77,29.27,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,4,32.05,28.07,60.85,2,137,41,CNN 16k,non-IID,CIFAR-10,1.09,0.603,0.4934,1.3021,2.33,0.4195,0.3679,2.155
Client 23,5,29.43,28.39,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,5,32.25,28.12,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,5,32.3,29.1,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,5,29.68,26.5,61.48,2,139,41,CNN 16k,non-IID,CIFAR-10,1.04,0.6211,0.526,1.2173,2.31,0.4382,0.3947,2.0007
Client 23,6,29.03,28.0,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,6,29.12,27.64,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,6,30.48,27.58,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,6,28.78,27.63,58.08,2,138,41,CNN 16k,non-IID,CIFAR-10,1.03,0.6268,0.5264,1.2178,2.29,0.4337,0.3843,2.0846
Client 23,7,33.01,27.43,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,7,32.82,27.46,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,7,35.35,28.99,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,7,37.83,27.2,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,7,38.38,29.13,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,7,32.61,29.32,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,7,35.23,28.86,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,7,40.28,30.28,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,7,36.57,29.77,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,7,38.45,29.34,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 33,7,42.23,28.17,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 34,7,34.11,30.95,70.59,1,100,41,CNN 16k,non-IID,CIFAR-10,1.01,0.6366,0.537,1.2196,2.22,0.4381,0.3956,2.1004
Client 23,8,27.11,27.31,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,8,28.35,25.65,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,8,29.47,28.62,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,8,28.61,26.2,58.11,2,139,41,CNN 16k,non-IID,CIFAR-10,0.96,0.6514,0.5717,1.1214,2.17,0.462,0.4236,1.9201
Client 23,9,28.34,28.87,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,9,27.94,28.11,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,9,28.6,28.97,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,9,31.39,27.54,58.94,2,138,41,CNN 16k,non-IID,CIFAR-10,0.95,0.6577,0.5725,1.1,2.2,0.457,0.4159,1.9525
Client 23,10,30.83,30.1,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,10,30.9,31.33,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,10,37.75,31.74,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,10,29.93,30.72,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,10,33.22,32.2,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,10,34.95,33.08,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,10,34.44,34.03,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,10,35.3,31.14,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,10,32.94,32.16,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,10,32.32,30.56,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 33,10,37.12,32.6,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 34,10,32.59,29.3,69.74,1,100,41,CNN 16k,non-IID,CIFAR-10,0.95,0.6582,0.5666,1.1352,2.14,0.454,0.4151,2.0355
Client 23,11,30.2,32.66,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,11,35.71,31.13,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,11,31.75,29.85,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,11,29.72,31.28,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,11,35.43,34.53,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,11,34.95,30.3,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,11,36.2,33.09,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,11,33.48,31.55,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,11,34.22,29.37,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,11,34.9,33.46,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 33,11,35.82,30.89,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 34,11,31.33,32.38,69.98,1,100,41,CNN 16k,non-IID,CIFAR-10,0.94,0.6663,0.5848,1.1019,2.09,0.4633,0.4293,1.9657
Client 23,12,28.39,27.39,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,12,28.43,28.67,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,12,29.89,29.42,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,12,29.3,28.73,59.33,2,138,41,CNN 16k,non-IID,CIFAR-10,0.92,0.6701,0.5921,1.0732,2.13,0.4662,0.427,1.9508
Client 23,13,34.18,33.64,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,13,31.73,33.76,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,13,33.89,31.87,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,13,31.41,33.27,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,13,34.89,33.62,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,13,33.59,37.14,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,13,34.03,35.16,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,13,36.39,37.87,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,13,39.52,32.93,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,13,33.67,34.17,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 33,13,33.2,36.4,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 34,13,35.49,35.67,74.29,1,100,41,CNN 16k,non-IID,CIFAR-10,0.92,0.6698,0.5823,1.0926,2.17,0.456,0.4213,2.0003
Client 23,14,31.29,30.56,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,14,34.0,32.58,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,14,32.3,31.52,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,14,33.44,32.1,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,14,34.39,35.51,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,14,35.41,31.33,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,14,38.22,29.59,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,14,34.56,31.53,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,14,34.82,32.22,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,14,38.23,32.5,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 33,14,34.92,28.94,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 34,14,36.31,32.09,70.74,1,100,41,CNN 16k,non-IID,CIFAR-10,0.91,0.6745,0.591,1.0773,2.14,0.4661,0.4293,1.9939
Client 23,15,30.27,27.65,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,15,31.37,29.72,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,15,31.37,28.49,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,15,28.95,29.12,61.1,2,138,41,CNN 16k,non-IID,CIFAR-10,0.89,0.6769,0.602,1.0429,2.18,0.4685,0.4345,1.9277
Client 23,16,31.79,29.44,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,16,29.11,32.72,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,16,30.39,31.99,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,16,28.02,29.03,62.41,2,138,41,CNN 16k,non-IID,CIFAR-10,0.87,0.6844,0.6129,1.0287,2.15,0.4778,0.4424,1.8797
Client 23,17,30.54,28.08,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,17,31.29,29.45,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,17,31.53,30.35,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,17,29.27,28.55,61.9,2,138,41,CNN 16k,non-IID,CIFAR-10,0.87,0.6869,0.6077,1.0251,2.22,0.4704,0.4316,1.952
Client 23,18,30.92,33.3,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,18,31.19,30.98,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,18,33.77,30.05,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,18,35.33,32.73,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,18,32.85,32.37,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,18,35.4,30.73,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,18,38.83,32.49,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,18,34.04,38.8,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,18,37.45,37.53,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,18,41.9,35.06,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 33,18,35.22,30.32,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 34,18,42.22,32.22,76.99,1,100,41,CNN 16k,non-IID,CIFAR-10,0.87,0.6878,0.6113,1.0314,2.11,0.4719,0.441,1.9267
