Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,1.12,0.15,4.72,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,1.37,0.23,5.4,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,1.43,0.31,4.87,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,1.1,0.17,4.29,72.62,2,103,21,CNN 16k,non-IID,CIFAR-10,1.76,0.3229,0.0796,2.899,3.01,0.1142,0.0371,3.9767
Client 1,2,2.38,0.16,6.12,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,2.42,0.23,6.46,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,2.66,0.18,5.89,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,2.22,0.1,5.69,77.18,2,104,20,CNN 16k,non-IID,CIFAR-10,1.72,0.3476,0.117,2.1515,2.71,0.1478,0.0684,2.7469
Client 1,3,3.91,0.12,6.7,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,3.44,0.14,6.76,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,3.66,0.14,6.98,,2,105,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,3.87,0.21,7.67,79.45,2,105,19,CNN 16k,non-IID,CIFAR-10,1.56,0.4335,0.1913,2.0072,2.61,0.2025,0.1112,2.9363
Client 1,4,4.46,0.2,7.66,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,4,4.61,0.1,7.59,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,4,4.95,0.24,8.77,,2,106,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,4,4.52,0.12,8.11,79.78,2,106,19,CNN 16k,non-IID,CIFAR-10,1.47,0.4495,0.2559,2.095,2.73,0.2514,0.1705,2.6479
Client 1,5,5.6,0.17,8.99,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,5,5.45,0.16,8.52,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,5,5.89,0.09,9.19,,2,106,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,5,5.51,0.11,8.31,83.29,2,106,19,CNN 16k,non-IID,CIFAR-10,1.4,0.5069,0.3175,1.7749,2.42,0.3061,0.2165,2.7837
Client 1,6,6.99,0.09,10.05,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,6,7.4,0.14,9.48,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,6,6.46,0.08,8.95,,2,107,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,6,6.78,0.17,10.82,89.27,2,107,19,CNN 16k,non-IID,CIFAR-10,1.39,0.496,0.3797,1.7063,2.4,0.3479,0.287,2.5842
Client 1,7,7.94,0.1,10.33,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,7,8.41,0.07,10.87,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,7,8.79,0.1,11.08,,2,108,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,7,8.33,0.17,11.22,94.66,2,107,19,CNN 16k,non-IID,CIFAR-10,1.36,0.4946,0.4032,1.8868,2.19,0.3676,0.3147,2.3443
Client 1,8,8.58,0.08,10.89,,2,108,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,8,9.15,0.2,12.08,,2,108,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,8,8.99,0.2,11.49,,2,108,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,8,8.81,0.06,10.82,95.16,2,108,19,CNN 16k,non-IID,CIFAR-10,1.28,0.5474,0.3815,1.409,2.19,0.3512,0.2829,2.4852
Client 1,9,9.74,0.08,12.27,,2,108,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,9,10.25,0.12,13.17,,2,109,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,9,10.72,0.17,13.09,,2,108,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,9,11.33,0.19,13.79,101.74,2,108,19,CNN 16k,non-IID,CIFAR-10,1.21,0.5699,0.4174,1.4582,2.16,0.3576,0.3093,2.4701
Client 1,10,11.22,0.11,14.51,,2,109,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,10,11.74,0.08,14.39,,2,109,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,10,11.66,0.21,14.09,,2,109,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,10,11.72,0.1,13.92,106.38,2,108,19,CNN 16k,non-IID,CIFAR-10,1.25,0.546,0.438,1.332,2.05,0.3877,0.3377,2.3471
Client 1,11,13.81,0.23,16.12,,2,110,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,11,13.92,0.2,15.84,,2,110,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,11,14.43,0.15,16.37,,2,110,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,11,14.14,0.14,15.86,111.84,2,109,19,CNN 16k,non-IID,CIFAR-10,1.09,0.6102,0.4432,1.1154,2.13,0.3758,0.3246,2.3253
Client 1,12,14.17,0.14,16.03,,2,110,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,12,14.49,0.13,16.08,,2,110,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,12,14.05,0.08,14.9,,2,110,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,12,14.47,0.11,16.03,113.23,2,109,19,CNN 16k,non-IID,CIFAR-10,1.17,0.5752,0.4726,1.4727,2.03,0.4175,0.3618,2.145
