Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,23.57,0.1,24.3,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,24.87,0.11,24.78,,2,113,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,24.6,0.1,24.77,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,23.71,0.16,25.24,,2,113,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,24.59,0.25,24.41,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,25.23,0.12,25.59,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,1,26.14,0.09,25.57,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,1,25.44,0.38,26.16,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,1,25.66,0.07,25.12,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,1,25.07,0.31,24.5,138.42,1,100,21,CNN 16k,non-IID,CIFAR-10,1.3,0.5319,0.3141,1.6895,2.89,0.3008,0.2265,2.5199
Client 23,2,25.96,0.1,25.76,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,9.05,0.05,7.69,,2,176,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,9.41,0.05,7.82,,2,168,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,8.33,0.05,7.71,,2,179,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,8.45,0.05,7.45,,2,168,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,10.97,0.05,9.59,,1,100,37,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,2,26.82,0.09,26.62,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,2,10.07,0.05,9.38,,1,100,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,2,26.51,0.07,26.75,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,2,10.58,0.05,9.39,219.94,1,100,42,CNN 16k,non-IID,CIFAR-10,1.46,0.4264,0.3808,2.2445,2.51,0.366,0.3174,2.3217
Client 23,3,23.66,0.1,24.18,,2,122,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,3,8.83,0.05,7.71,,2,181,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,3,8.59,0.05,7.59,,2,180,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,3,7.96,0.05,8.07,,2,178,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,3,8.3,0.05,7.79,,2,180,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,3,10.59,0.05,9.39,,1,100,37,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,3,24.4,0.09,23.46,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,3,10.69,0.05,9.18,,1,100,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,3,24.29,0.07,26.78,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,3,11.01,0.05,9.19,84.61,1,100,42,CNN 16k,non-IID,CIFAR-10,1.41,0.4447,0.406,2.2011,2.38,0.3897,0.3451,2.2481
