Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,23.65,0.08,24.84,,2,113,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,23.43,0.18,23.21,,2,113,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,25.37,0.07,25.96,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,23.57,0.14,23.93,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,25.71,0.25,25.75,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,26.46,0.08,24.68,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,1,25.04,0.2,25.26,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,1,24.54,0.13,24.71,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,1,26.26,0.13,25.43,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,1,26.5,0.19,26.13,133.47,1,100,21,CNN 16k,non-IID,CIFAR-10,1.3,0.5364,0.3674,1.689,2.78,0.3352,0.2703,2.4271
Client 23,2,24.56,0.08,25.58,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,8.4,0.05,6.95,,2,179,48,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,25.17,0.07,25.21,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,10.06,0.05,9.48,,1,100,39,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,9.13,0.05,8.2,,1,100,46,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,25.6,0.08,25.33,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,2,10.69,0.05,9.34,,1,100,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,2,8.98,0.05,8.25,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,2,11.05,0.05,9.63,,1,100,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,2,10.45,0.05,8.83,231.54,1,100,42,CNN 16k,non-IID,CIFAR-10,1.38,0.4626,0.4202,2.0132,2.43,0.3908,0.3404,2.2872
Client 23,3,22.92,0.08,24.45,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,3,7.37,0.05,6.96,,2,180,48,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,3,24.0,0.07,22.9,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,3,10.02,0.05,8.92,,1,100,39,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,3,9.86,0.05,8.89,,1,100,46,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,3,24.52,0.08,23.93,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,3,9.91,0.05,8.95,,1,100,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,3,10.03,0.05,9.16,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,3,10.07,0.05,8.99,,1,100,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,3,10.04,0.05,8.75,81.34,1,100,42,CNN 16k,non-IID,CIFAR-10,1.31,0.4866,0.4503,1.8311,2.3,0.4116,0.3617,2.1883
