Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,23.65,0.08,24.84,,2,113,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,23.43,0.18,23.21,,2,113,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,25.37,0.07,25.96,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,23.57,0.14,23.93,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,25.71,0.25,25.75,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,26.46,0.08,24.68,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,1,25.04,0.2,25.26,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,1,24.54,0.13,24.71,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,1,26.26,0.13,25.43,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,1,26.5,0.19,26.13,133.47,1,100,21,CNN 16k,non-IID,CIFAR-10,1.3,0.5364,0.3674,1.689,2.78,0.3352,0.2703,2.4271
Client 23,2,24.56,0.08,25.58,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,8.4,0.05,6.95,,2,179,48,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,25.17,0.07,25.21,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,10.06,0.05,9.48,,1,100,39,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,9.13,0.05,8.2,,1,100,46,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,25.6,0.08,25.33,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,2,10.69,0.05,9.34,,1,100,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,2,8.98,0.05,8.25,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,2,11.05,0.05,9.63,,1,100,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,2,10.45,0.05,8.83,231.54,1,100,42,CNN 16k,non-IID,CIFAR-10,1.38,0.4626,0.4202,2.0132,2.43,0.3908,0.3404,2.2872
Client 23,3,22.92,0.08,24.45,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,3,7.37,0.05,6.96,,2,180,48,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,3,24.0,0.07,22.9,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,3,10.02,0.05,8.92,,1,100,39,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,3,9.86,0.05,8.89,,1,100,46,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,3,24.52,0.08,23.93,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,3,9.91,0.05,8.95,,1,100,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,3,10.03,0.05,9.16,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,3,10.07,0.05,8.99,,1,100,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,3,10.04,0.05,8.75,81.34,1,100,42,CNN 16k,non-IID,CIFAR-10,1.31,0.4866,0.4503,1.8311,2.3,0.4116,0.3617,2.1883
Client 23,4,22.37,0.08,23.71,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,4,7.83,0.05,7.34,,2,180,48,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,4,24.74,0.07,23.35,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,4,10.15,0.05,8.74,,1,100,39,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,4,10.1,0.05,9.18,,1,100,46,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,4,25.52,0.08,23.65,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,4,10.48,0.05,9.32,,1,100,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,4,10.18,0.05,8.81,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,4,10.28,0.05,9.01,,1,100,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,4,9.72,0.05,9.04,81.54,1,100,42,CNN 16k,non-IID,CIFAR-10,1.25,0.5056,0.474,1.7814,2.18,0.4316,0.3826,2.1297
Client 23,5,23.39,0.08,23.28,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,5,8.12,0.05,7.52,,2,180,48,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,5,24.02,0.07,22.89,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,5,10.95,0.05,9.23,,1,100,39,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,5,10.13,0.05,9.06,,1,100,46,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,5,23.22,0.08,24.03,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,5,10.42,0.05,9.58,,1,100,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,5,10.82,0.05,9.38,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,5,10.53,0.05,9.5,,1,100,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,5,9.92,0.05,8.93,79.42,1,100,42,CNN 16k,non-IID,CIFAR-10,1.23,0.5148,0.4857,1.8053,2.13,0.4436,0.3977,2.0841
Client 23,6,23.31,0.08,23.24,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,6,7.91,0.05,7.34,,2,181,48,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,6,23.48,0.07,23.72,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,6,10.64,0.05,9.01,,1,100,39,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,6,10.28,0.05,9.22,,1,100,46,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,6,24.72,0.08,23.61,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,6,10.07,0.05,9.07,,1,100,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,6,10.24,0.05,8.92,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,6,10.65,0.05,9.57,,1,100,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,6,10.17,0.05,9.04,79.91,1,100,42,CNN 16k,non-IID,CIFAR-10,1.2,0.5232,0.4944,1.7303,2.2,0.4475,0.402,2.0967
Client 23,7,23.34,0.08,22.84,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,7,8.31,0.05,8.19,,2,178,48,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,7,22.8,0.07,22.59,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,7,10.6,0.05,8.89,,1,100,39,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,7,9.88,0.05,9.97,,1,100,46,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,7,23.82,0.08,23.94,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,7,9.95,0.05,9.18,,1,100,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,7,10.08,0.05,9.15,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,7,10.37,0.05,9.58,,1,100,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,7,9.61,0.05,8.83,79.9,1,100,42,CNN 16k,non-IID,CIFAR-10,1.18,0.5359,0.5109,1.7216,2.16,0.4552,0.4104,2.0352
Client 23,8,23.79,0.08,24.33,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,8,7.74,0.05,7.5,,2,179,48,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,8,25.97,0.07,23.24,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,8,9.61,0.05,8.58,,1,100,39,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,8,10.28,0.05,9.13,,1,100,46,CNN 16k,non-IID,CIFAR-10,,,,,,,,
