Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,25.82,26.87,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,24.57,26.15,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,25.79,26.79,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,25.46,27.13,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,27.07,26.97,101.47,2,137,41,CNN 16k,non-IID,CIFAR-10,3098.18,0.2557,0.1533,2.6615,770.98,0.2156,0.1416,2.8596
Client 1,2,24.96,27.88,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,26.12,26.85,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,25.12,26.1,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,26.63,26.9,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,24.73,27.26,53.55,2,138,41,CNN 16k,non-IID,CIFAR-10,2683.16,0.3749,0.294,2.2595,683.91,0.3212,0.2743,2.6121
Client 1,3,27.01,28.3,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,26.09,27.23,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,26.02,27.14,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,26.27,26.17,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,3,26.37,27.7,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,3,27.78,28.2,,1,100,48,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,3,27.16,28.86,,1,100,50,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,3,28.14,28.36,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,3,27.56,27.62,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,3,27.38,28.12,56.51,1,100,40,CNN 16k,non-IID,CIFAR-10,2411.76,0.4368,0.3582,2.0753,626.5,0.3753,0.3348,2.3928
Client 1,4,25.72,26.72,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,4,25.42,27.35,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,4,24.73,26.87,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,4,26.02,26.13,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,4,25.3,27.32,52.79,2,137,41,CNN 16k,non-IID,CIFAR-10,2288.93,0.4619,0.3814,1.9108,601.46,0.3941,0.3541,2.3052
Client 1,5,26.7,27.18,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,5,25.96,26.95,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,5,25.39,28.24,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,5,25.83,26.39,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,5,27.46,28.58,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,5,28.37,28.85,,1,100,48,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,5,28.49,28.64,,1,100,50,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,5,27.6,27.97,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,5,28.41,28.35,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,5,28.95,29.02,57.98,1,100,40,CNN 16k,non-IID,CIFAR-10,2178.44,0.4895,0.4147,1.8553,576.08,0.4187,0.3831,2.2137
Client 1,6,25.92,27.08,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,6,25.69,26.1,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,6,24.83,26.5,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,6,25.56,27.06,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,6,24.63,26.67,53.01,2,138,41,CNN 16k,non-IID,CIFAR-10,2116.02,0.5045,0.4271,1.7443,572.83,0.4314,0.3933,2.1398
Client 1,7,25.24,27.46,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,7,26.35,26.87,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,7,25.01,26.16,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,7,26.41,27.97,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,7,26.17,26.89,54.4,2,137,41,CNN 16k,non-IID,CIFAR-10,2048.85,0.5243,0.4468,1.6876,554.9,0.4499,0.4101,2.0752
Client 1,8,25.86,27.28,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,8,26.0,26.35,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,8,26.09,27.07,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,8,25.35,25.79,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,8,25.72,26.95,53.19,2,137,41,CNN 16k,non-IID,CIFAR-10,1978.27,0.5409,0.4683,1.5719,546.75,0.4619,0.4295,1.9789
Client 1,9,25.04,25.84,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,9,26.2,27.11,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,9,24.98,27.08,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,9,25.51,26.38,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,9,25.24,27.27,53.34,2,137,41,CNN 16k,non-IID,CIFAR-10,1924.46,0.5553,0.4816,1.5332,536.25,0.4716,0.4386,1.9482
Client 1,10,25.33,26.3,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,10,24.47,27.09,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,10,25.37,27.1,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,10,26.18,27.11,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,10,26.36,26.48,53.3,2,137,41,CNN 16k,non-IID,CIFAR-10,1889.53,0.5637,0.4938,1.5039,528.51,0.4808,0.4508,1.9073
