Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,25.4,27.24,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,28.0,28.7,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,25.77,27.16,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,27.49,26.45,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,27.3,28.59,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,1,27.08,29.02,,2,136,46,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,1,26.8,27.64,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,1,26.87,27.8,63.21,2,137,41,CNN 16k,non-IID,CIFAR-10,2695.12,0.374,0.1383,2.3821,893.2,0.1728,0.0897,2.9992
Client 1,2,27.9,28.22,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,26.57,27.4,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,25.99,28.54,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,27.69,27.69,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,27.63,28.4,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,2,26.29,27.21,,2,137,46,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,2,26.34,27.02,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,2,25.94,27.01,56.14,2,137,41,CNN 16k,non-IID,CIFAR-10,2170.45,0.4921,0.2459,1.9388,820.02,0.2617,0.183,2.7329
Client 1,3,26.81,27.33,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,26.19,28.94,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,26.47,28.42,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,26.28,28.08,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,3,25.87,28.01,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,3,25.56,28.76,,2,137,46,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,3,26.0,27.86,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,3,27.16,28.33,55.5,2,138,41,CNN 16k,non-IID,CIFAR-10,2011.87,0.5285,0.2941,1.8168,763.46,0.2998,0.2274,2.6665
Client 1,4,27.0,27.78,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,4,27.08,27.27,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,4,26.32,28.61,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,4,25.29,28.04,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,4,26.43,28.39,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,4,26.79,28.24,,2,137,46,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,4,27.07,27.69,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,4,26.87,27.6,55.05,2,137,41,CNN 16k,non-IID,CIFAR-10,1953.75,0.5397,0.3081,1.7314,750.79,0.3139,0.2431,2.516
Client 1,5,27.17,28.51,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,5,26.1,27.15,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,5,26.42,26.93,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,5,26.2,27.95,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,5,26.62,28.49,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,5,25.85,26.94,,2,137,46,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,5,27.02,28.18,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,5,27.31,27.15,55.7,2,136,41,CNN 16k,non-IID,CIFAR-10,1859.53,0.5636,0.3449,1.6298,711.33,0.3441,0.279,2.4124
Client 1,6,27.39,28.71,,2,137,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,6,26.94,27.8,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,6,27.11,27.69,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,6,26.68,27.45,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,6,26.23,28.06,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,6,26.75,28.95,,2,136,46,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,6,27.29,27.47,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,6,26.65,28.39,56.11,2,136,41,CNN 16k,non-IID,CIFAR-10,1796.76,0.5793,0.3709,1.5783,703.3,0.3637,0.3064,2.3284
