Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,1.27,0.23,4.65,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,1.14,0.08,4.76,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,1.4,0.1,5.0,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,1.16,0.08,4.67,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,1.22,0.4,5.03,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,1.16,0.14,4.67,70.37,1,100,21,CNN 16k,non-IID,CIFAR-10,1.85,0.2753,0.0752,2.6442,2.85,0.1196,0.0394,3.4999
Client 23,2,2.43,0.07,5.92,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,2.2,0.23,5.57,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,2.28,0.1,5.61,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,2.38,0.09,6.06,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,2.62,0.24,6.22,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,2.46,0.14,5.71,79.43,1,100,20,CNN 16k,non-IID,CIFAR-10,1.73,0.363,0.172,2.3241,2.73,0.1866,0.1162,2.8672
Client 23,3,3.41,0.16,7.31,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,3,3.43,0.1,6.76,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,3,3.3,0.11,6.37,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,3,3.53,0.13,6.69,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,3,3.79,0.14,6.91,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,3,3.45,0.08,6.85,78.5,1,100,19,CNN 16k,non-IID,CIFAR-10,1.65,0.411,0.2418,2.1863,2.54,0.2418,0.1653,2.7118
Client 23,4,4.64,0.12,7.76,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,4,4.65,0.08,7.8,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,4,4.54,0.11,7.84,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,4,5.96,0.1,7.98,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,4,5.08,0.08,8.31,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,4,4.86,0.24,7.87,86.06,1,100,19,CNN 16k,non-IID,CIFAR-10,1.56,0.4449,0.2927,1.9874,2.44,0.2816,0.2209,2.5735
Client 23,5,6.13,0.23,8.49,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,5,6.11,0.14,8.69,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,5,5.82,0.15,9.01,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,5,6.26,0.13,8.93,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,5,6.26,0.21,9.21,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,5,6.67,0.21,8.76,86.54,1,100,19,CNN 16k,non-IID,CIFAR-10,1.31,0.5372,0.3024,1.7541,2.5,0.2756,0.2037,2.8055
Client 23,6,7.08,0.15,10.26,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,6,7.45,0.21,10.04,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,6,7.56,0.22,10.7,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,6,7.09,0.14,9.75,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,6,7.15,0.11,9.68,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,6,7.4,0.14,10.1,88.71,1,100,19,CNN 16k,non-IID,CIFAR-10,1.32,0.5185,0.3319,1.7217,2.49,0.3022,0.2388,2.6077
Client 23,7,8.09,0.14,10.67,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,7,8.28,0.08,10.95,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,7,8.0,0.13,10.39,,2,108,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,7,8.6,0.1,11.66,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,7,8.83,0.1,11.18,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,7,8.85,0.12,11.03,93.72,1,100,19,CNN 16k,non-IID,CIFAR-10,1.4,0.4822,0.3867,1.8,2.18,0.347,0.2999,2.3724
Client 23,8,9.27,0.12,12.77,,2,108,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,8,9.11,0.2,11.41,,2,108,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,8,9.68,0.29,11.86,,2,108,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,8,10.1,0.18,12.09,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,8,9.68,0.09,11.89,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,8,10.24,0.12,12.3,98.27,1,100,19,CNN 16k,non-IID,CIFAR-10,1.16,0.5905,0.3794,1.4741,2.29,0.3288,0.272,2.5436
Client 23,9,10.34,0.12,12.94,,2,108,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,9,10.17,0.52,13.2,,2,108,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,9,9.74,0.18,13.92,,2,108,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,9,11.32,0.22,12.69,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,9,11.06,0.11,13.55,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,9,10.98,0.17,12.68,101.55,1,100,19,CNN 16k,non-IID,CIFAR-10,1.02,0.6437,0.3634,1.3906,2.51,0.3144,0.2384,2.5679
Client 23,10,10.9,0.2,12.74,,2,109,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,10,11.7,0.16,14.36,,2,109,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,10,11.2,0.24,13.29,,2,109,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,10,11.71,0.12,13.57,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,10,12.24,0.12,14.02,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,10,12.21,0.09,13.89,105.11,1,100,19,CNN 16k,non-IID,CIFAR-10,1.14,0.5883,0.4332,1.659,2.14,0.3773,0.324,2.2912
Client 23,11,13.06,0.16,15.31,,2,109,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,11,13.64,0.07,15.16,,2,109,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,11,12.74,0.11,14.42,,2,109,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,11,13.98,0.11,16.39,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,11,13.48,0.1,15.08,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,11,13.72,0.11,15.07,111.93,1,100,19,CNN 16k,non-IID,CIFAR-10,1.21,0.5696,0.4513,1.4509,2.07,0.3954,0.3387,2.2942
Client 23,12,14.2,0.14,16.34,,2,110,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,12,14.51,0.14,16.49,,2,110,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,12,13.51,0.12,15.35,,2,110,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,12,15.57,0.13,17.07,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,12,14.99,0.11,16.39,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,12,14.32,0.18,15.66,114.13,1,100,19,CNN 16k,non-IID,CIFAR-10,1.12,0.6026,0.4537,1.4722,2.09,0.391,0.3399,2.2197
Client 23,13,15.41,0.18,16.87,,2,110,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,13,15.68,0.12,16.72,,2,110,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,13,14.71,0.1,16.54,,2,110,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,13,15.94,0.15,17.79,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,13,15.64,0.14,16.86,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,13,15.27,0.28,16.56,119.81,1,100,19,CNN 16k,non-IID,CIFAR-10,1.05,0.6241,0.4608,1.3915,2.2,0.3903,0.3329,2.2336
