Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,0.63,0.09,4.29,,2,108,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,0.72,0.1,4.57,,2,108,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,0.52,0.06,4.31,,2,105,16,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,0.51,0.06,4.18,,2,107,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,0.63,0.06,4.12,,1,100,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,0.72,0.11,4.11,75.8,1,100,18,CNN 16k,non-IID,CIFAR-10,1.79,0.3414,0.1904,2.5601,2.96,0.1709,0.0948,3.1056
Client 23,2,2.32,0.18,5.94,,2,104,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,2.48,0.24,5.98,,2,104,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,2.53,0.26,6.19,,2,104,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,2.34,0.21,6.27,,2,104,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,2.52,0.23,5.89,,1,100,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,2.57,0.14,5.91,77.19,1,100,22,CNN 16k,non-IID,CIFAR-10,1.53,0.4501,0.1643,2.0806,2.86,0.1678,0.0848,2.9711
Client 23,3,3.76,0.34,7.27,,2,105,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,3,3.95,0.14,7.35,,2,105,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,3,3.64,0.09,6.93,,2,105,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,3,3.57,0.11,7.05,,2,105,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,3,3.75,0.1,7.22,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,3,3.58,0.13,7.04,80.28,1,100,21,CNN 16k,non-IID,CIFAR-10,1.57,0.4311,0.2458,2.2003,2.53,0.2395,0.1704,2.718
