Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,1.18,0.15,4.98,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,1.2,0.09,4.88,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,1.19,0.23,4.81,73.19,2,103,21,CNN 16k,non-IID,CIFAR-10,1.89,0.328,0.1523,2.6606,3.07,0.1651,0.0897,3.3737
Client 1,2,2.32,0.3,6.17,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,2.33,0.1,6.87,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,2.39,0.1,5.65,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,1.5,0.13,4.74,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,1.21,0.11,4.98,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,2,1.21,0.12,4.89,75.9,1,100,20,CNN 16k,non-IID,CIFAR-10,1.75,0.3421,0.1588,2.4388,2.76,0.1774,0.1002,3.2339
Client 1,3,3.82,0.25,7.01,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,3.78,0.1,7.3,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,3.52,0.12,6.96,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,2.49,0.14,6.26,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,3,2.41,0.09,6.52,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,3,2.33,0.08,5.87,83.03,1,100,19,CNN 16k,non-IID,CIFAR-10,1.65,0.3755,0.2207,2.1132,2.55,0.2262,0.157,2.686
Client 1,4,5.14,0.22,8.22,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,4,4.73,0.16,7.9,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,4,4.77,0.1,8.25,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,4,3.61,0.07,7.01,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
