Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,26.67,27.15,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,27.68,29.12,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,27.36,28.0,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,25.87,28.3,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,1,27.84,27.57,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,1,26.69,28.09,,2,137,47,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,1,26.64,26.46,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,1,26.67,27.5,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,1,25.99,27.18,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,1,26.24,28.38,102.8,2,136,41,CNN 16k,non-IID,CIFAR-10,2955.52,0.3038,0.1234,2.3011,800.65,0.1709,0.0918,2.8239
Client 1,2,26.31,28.88,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,27.0,27.87,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,27.5,28.08,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,2,25.83,29.21,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,2,26.0,26.16,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,2,25.65,28.11,,2,137,47,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,2,27.54,28.22,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,2,26.16,28.02,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,2,26.27,28.35,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,2,26.54,27.8,55.78,2,136,41,CNN 16k,non-IID,CIFAR-10,2460.29,0.4311,0.2648,1.9858,714.52,0.2851,0.2278,2.5558
Client 1,3,25.65,27.74,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,25.46,27.65,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,27.12,27.44,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,3,26.62,26.33,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,3,25.63,27.4,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,3,25.62,27.27,,2,137,47,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,3,26.36,27.89,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,3,26.4,28.15,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,3,26.86,27.27,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,3,26.94,28.32,55.27,2,136,41,CNN 16k,non-IID,CIFAR-10,2239.23,0.4828,0.3397,1.7965,657.43,0.3445,0.3003,2.3542
Client 1,4,25.22,27.75,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,4,27.02,28.5,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,4,25.9,28.93,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,4,25.55,27.83,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,4,25.32,27.28,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,4,25.94,27.91,,2,137,47,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,4,26.73,27.88,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,4,26.49,27.97,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,4,25.82,28.03,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,4,26.64,28.27,55.54,2,136,41,CNN 16k,non-IID,CIFAR-10,2138.16,0.5046,0.3624,1.7207,635.62,0.3656,0.3229,2.2779
Client 1,5,27.23,28.19,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,5,25.92,27.12,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,5,27.61,26.76,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,5,27.17,27.3,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,5,26.93,27.82,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,5,26.98,28.15,,2,136,47,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,5,25.79,26.17,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,5,26.67,27.83,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,5,26.99,27.5,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,5,25.62,28.23,55.43,2,136,41,CNN 16k,non-IID,CIFAR-10,2082.28,0.5165,0.3809,1.6657,614.85,0.3773,0.3394,2.2314
Client 1,6,27.72,28.65,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,6,26.38,27.79,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,6,26.49,27.99,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,6,25.43,26.5,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,6,27.21,28.5,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,6,25.72,29.45,,2,136,47,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,6,26.96,27.82,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,6,25.8,27.42,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,6,25.5,27.07,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,6,26.44,27.82,56.39,2,136,41,CNN 16k,non-IID,CIFAR-10,2010.87,0.5336,0.3957,1.626,601.36,0.3907,0.3521,2.19
Client 1,7,27.09,27.38,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,7,26.57,26.88,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,7,25.73,27.2,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,7,26.74,27.21,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,7,26.92,27.74,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,7,25.94,27.22,,2,137,47,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,7,27.23,27.12,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,7,26.8,27.18,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,7,26.66,27.26,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,7,26.82,28.1,54.94,2,135,41,CNN 16k,non-IID,CIFAR-10,1967.61,0.5459,0.4091,1.5877,597.47,0.3996,0.3614,2.1873
Client 1,8,26.4,27.93,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,8,25.93,27.79,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,8,26.12,27.35,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,8,25.96,27.96,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,8,25.68,27.34,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,8,25.69,27.84,,2,137,47,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,8,26.67,26.88,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,8,26.82,27.52,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,8,26.06,27.4,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,8,27.29,27.76,55.06,2,135,41,CNN 16k,non-IID,CIFAR-10,1918.94,0.5571,0.4261,1.548,576.76,0.4118,0.3774,2.1524
Client 1,9,26.41,26.21,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,9,26.31,28.32,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,9,27.86,27.7,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,9,25.43,27.16,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,9,25.63,26.55,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,9,26.62,27.7,,2,136,47,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,9,25.78,27.64,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,9,25.73,27.96,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,9,26.19,26.85,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,9,26.71,27.38,55.64,2,136,41,CNN 16k,non-IID,CIFAR-10,1874.27,0.5675,0.4384,1.5068,577.04,0.4216,0.3884,2.0902
Client 1,10,27.04,28.36,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,10,26.58,28.71,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,10,26.5,28.38,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,10,25.72,26.57,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,10,26.9,27.59,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,10,27.23,27.82,,2,136,47,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,10,26.03,28.24,,2,136,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,10,27.6,28.25,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,10,27.24,27.85,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,10,26.67,27.93,55.88,2,136,41,CNN 16k,non-IID,CIFAR-10,1829.85,0.5798,0.4552,1.4554,556.72,0.4378,0.4048,2.0483
Client 1,11,26.25,26.47,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,11,27.04,27.17,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,11,27.82,26.95,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,11,26.33,27.31,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,11,27.12,27.49,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,11,25.89,27.34,,2,136,47,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,11,26.07,27.72,,2,136,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,11,28.13,27.68,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,11,25.37,27.68,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,11,27.46,28.57,56.05,2,135,41,CNN 16k,non-IID,CIFAR-10,1797.75,0.5867,0.4649,1.4268,549.56,0.4435,0.4119,2.0085
Client 1,12,26.91,28.01,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,12,27.15,28.49,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,12,27.59,27.91,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,12,26.32,27.94,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,12,26.44,28.0,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,12,26.89,28.32,,2,136,47,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,12,25.92,28.24,,2,136,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,12,26.98,28.49,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,12,25.77,28.86,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,12,27.01,28.76,55.84,2,136,41,CNN 16k,non-IID,CIFAR-10,1760.18,0.5961,0.4798,1.4023,536.89,0.4588,0.4308,1.9446
Client 1,13,26.12,26.79,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,13,27.25,28.36,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,13,26.84,28.62,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,13,26.52,28.46,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,13,26.75,27.46,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,13,26.44,28.33,,2,136,47,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,13,26.2,26.8,,2,137,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,13,26.95,28.59,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,13,26.59,27.87,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,13,27.34,29.66,57.02,2,135,40,CNN 16k,non-IID,CIFAR-10,1740.84,0.6009,0.4829,1.3735,543.0,0.4588,0.4311,1.9348
