Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,34.15,36.32,,2,130,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,33.98,36.56,,2,130,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,33.41,35.24,,2,131,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,32.18,35.1,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,1,32.08,33.85,77.83,2,133,60,CNN 16k,IID,CIFAR-10,3485.77,0.1984,0.1343,3.0462,697.31,0.2026,0.1366,3.0265
Client 1,2,32.63,34.48,,2,131,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,31.85,33.48,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,32.39,35.1,,2,132,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,2,31.43,33.76,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,2,30.49,33.72,67.51,2,133,60,CNN 16k,IID,CIFAR-10,2926.76,0.3248,0.3001,2.5287,583.25,0.3297,0.3037,2.4812
Client 1,3,33.88,36.93,,2,131,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,33.99,33.74,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,33.59,36.13,,2,131,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,3,33.88,35.06,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,3,34.53,35.04,,2,131,60,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,3,36.4,39.4,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,3,35.97,36.38,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,3,37.08,36.38,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,3,37.1,38.76,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,3,37.24,38.47,75.89,1,100,41,CNN 16k,IID,CIFAR-10,2634.35,0.3846,0.3699,2.2642,525.29,0.385,0.3697,2.2522
Client 1,4,35.12,37.14,,2,130,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,4,33.43,35.82,,2,131,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,4,33.68,35.74,,2,131,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,4,34.77,38.62,,2,130,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,4,33.81,37.44,,2,131,60,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,4,38.95,38.44,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,4,36.83,42.46,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,4,35.36,39.18,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,4,37.34,39.57,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,4,38.37,37.79,79.3,1,100,41,CNN 16k,IID,CIFAR-10,2471.89,0.4211,0.4077,2.1358,494.92,0.4219,0.4081,2.1317
Client 1,5,33.64,32.36,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,5,29.88,32.99,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,5,33.13,35.36,,2,131,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,5,31.33,33.69,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,5,32.08,34.35,68.51,2,132,60,CNN 16k,IID,CIFAR-10,2362.79,0.4478,0.4361,2.0416,474.71,0.4498,0.4381,2.0409
Client 1,6,31.87,37.96,,2,131,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,6,32.8,35.29,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,6,32.36,33.05,,2,133,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,6,31.77,34.75,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,6,34.42,32.63,69.9,2,132,60,CNN 16k,IID,CIFAR-10,2278.0,0.4709,0.4613,1.9663,459.15,0.4729,0.4634,1.9712
Client 1,7,32.31,33.55,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,7,31.87,31.56,,2,134,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,7,32.34,33.29,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,7,32.24,35.81,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,7,31.38,33.81,68.07,2,133,60,CNN 16k,IID,CIFAR-10,2179.38,0.495,0.4867,1.8469,440.52,0.493,0.4842,1.8754
Client 1,8,33.88,35.59,,2,131,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,8,31.38,32.58,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,8,31.58,36.9,,2,132,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,8,30.97,35.51,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,8,32.48,34.87,69.49,2,132,60,CNN 16k,IID,CIFAR-10,2129.28,0.5087,0.5012,1.8259,432.3,0.5032,0.4956,1.8628
Client 1,9,32.46,33.36,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,9,31.07,32.31,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,9,32.53,33.1,,2,133,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,9,30.72,31.45,,2,134,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,9,31.85,32.96,65.84,2,133,60,CNN 16k,IID,CIFAR-10,2081.57,0.5206,0.5118,1.769,425.02,0.513,0.5037,1.8154
Client 1,10,31.93,32.55,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,10,31.35,32.24,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,10,33.13,34.42,,2,132,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,10,32.71,34.01,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,10,30.54,34.17,67.56,2,133,60,CNN 16k,IID,CIFAR-10,2033.7,0.5354,0.533,1.6994,416.77,0.5244,0.5216,1.7664
Client 1,11,31.6,35.01,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,11,31.37,32.24,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,11,32.14,33.38,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,11,33.71,33.0,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,11,30.92,34.09,66.73,2,133,60,CNN 16k,IID,CIFAR-10,2005.22,0.5418,0.5365,1.6568,412.95,0.5286,0.523,1.7339
Client 1,12,31.22,33.97,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,12,33.1,32.33,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,12,31.61,34.69,,2,132,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,12,31.2,34.21,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,12,31.61,34.08,66.32,2,133,60,CNN 16k,IID,CIFAR-10,1980.01,0.5486,0.5441,1.6416,410.34,0.5358,0.5309,1.7148
Client 1,13,31.06,34.09,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,13,32.32,32.79,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,13,31.12,34.1,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,13,31.0,31.89,,2,134,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,13,30.0,32.87,65.23,2,133,60,CNN 16k,IID,CIFAR-10,1936.82,0.5592,0.555,1.5967,402.96,0.5431,0.5386,1.6785
Client 1,14,31.49,36.04,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,14,31.19,33.64,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,14,33.29,34.67,,2,132,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,14,30.48,34.02,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,14,31.15,33.01,68.03,2,133,60,CNN 16k,IID,CIFAR-10,1934.64,0.5609,0.5558,1.5879,405.37,0.5431,0.5372,1.6817
