Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,34.15,36.32,,2,130,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,33.98,36.56,,2,130,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,33.41,35.24,,2,131,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,32.18,35.1,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,1,32.08,33.85,77.83,2,133,60,CNN 16k,IID,CIFAR-10,3485.77,0.1984,0.1343,3.0462,697.31,0.2026,0.1366,3.0265
Client 1,2,32.63,34.48,,2,131,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,31.85,33.48,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,32.39,35.1,,2,132,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,2,31.43,33.76,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,2,30.49,33.72,67.51,2,133,60,CNN 16k,IID,CIFAR-10,2926.76,0.3248,0.3001,2.5287,583.25,0.3297,0.3037,2.4812
Client 1,3,33.88,36.93,,2,131,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,33.99,33.74,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,33.59,36.13,,2,131,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,3,33.88,35.06,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,3,34.53,35.04,,2,131,60,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,3,36.4,39.4,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,3,35.97,36.38,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,3,37.08,36.38,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,3,37.1,38.76,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,3,37.24,38.47,75.89,1,100,41,CNN 16k,IID,CIFAR-10,2634.35,0.3846,0.3699,2.2642,525.29,0.385,0.3697,2.2522
Client 1,4,35.12,37.14,,2,130,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,4,33.43,35.82,,2,131,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,4,33.68,35.74,,2,131,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,4,34.77,38.62,,2,130,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,4,33.81,37.44,,2,131,60,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,4,38.95,38.44,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,4,36.83,42.46,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,4,35.36,39.18,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,4,37.34,39.57,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,4,38.37,37.79,79.3,1,100,41,CNN 16k,IID,CIFAR-10,2471.89,0.4211,0.4077,2.1358,494.92,0.4219,0.4081,2.1317
Client 1,5,33.64,32.36,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,5,29.88,32.99,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,5,33.13,35.36,,2,131,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,5,31.33,33.69,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,5,32.08,34.35,68.51,2,132,60,CNN 16k,IID,CIFAR-10,2362.79,0.4478,0.4361,2.0416,474.71,0.4498,0.4381,2.0409
