Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,1.17,0.22,5.12,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,1.18,0.12,4.8,68.67,2,103,21,CNN 16k,non-IID,CIFAR-10,1.79,0.3396,0.0963,2.2615,2.72,0.132,0.0437,2.9674
Client 1,2,2.52,0.23,5.59,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,2.31,0.09,5.64,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,1.26,0.1,4.92,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,1.27,0.16,5.19,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,1.62,0.09,5.1,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,2,1.3,0.12,5.15,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,2,1.3,0.16,5.11,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,2,1.24,0.16,4.74,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,2,1.29,0.3,5.12,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,2,1.22,0.11,4.95,77.82,1,100,20,CNN 16k,non-IID,CIFAR-10,1.84,0.3173,0.1197,2.4998,2.82,0.1518,0.0702,3.0376
Client 1,3,3.66,0.18,7.23,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,4.13,0.18,6.78,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,2.53,0.12,6.13,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,2.61,0.3,6.33,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,3,2.46,0.22,6.07,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,3,2.59,0.09,6.16,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,3,2.49,0.09,6.52,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,3,2.48,0.22,6.11,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,3,2.91,0.14,6.84,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,3,3.31,0.08,6.04,78.66,1,100,19,CNN 16k,non-IID,CIFAR-10,1.65,0.398,0.1917,2.0759,2.88,0.2048,0.1204,2.8481
Client 1,4,4.79,0.13,8.09,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,4,4.69,0.15,8.89,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,4,4.14,0.18,7.06,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,4,3.93,0.12,7.3,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,4,4.26,0.29,7.91,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,4,3.77,0.11,7.03,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,4,3.67,0.07,7.01,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,4,3.77,0.2,6.81,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,4,3.7,0.17,6.98,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,4,3.78,0.33,7.21,80.43,1,100,19,CNN 16k,non-IID,CIFAR-10,1.5,0.4635,0.244,2.1502,2.66,0.241,0.1653,2.7452
Client 1,5,5.9,0.12,8.9,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,5,5.87,0.24,8.79,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,5,5.19,0.1,8.39,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,5,5.09,0.14,8.2,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,5,5.39,0.15,8.44,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,5,5.05,0.14,8.05,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,5,5.13,0.1,8.24,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,5,5.19,0.17,8.22,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,5,4.93,0.29,9.4,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,5,4.95,0.13,7.97,85.95,1,100,19,CNN 16k,non-IID,CIFAR-10,1.46,0.4705,0.2706,1.8007,2.56,0.26,0.186,2.6938
Client 1,6,7.24,0.08,10.08,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,6,7.03,0.13,9.67,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,6,6.88,0.35,9.85,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,6,6.57,0.09,9.44,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,6,6.46,0.14,9.35,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,6,6.28,0.15,9.14,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,6,6.25,0.39,9.12,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,6,6.43,0.1,9.38,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,6,6.4,0.32,9.66,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,6,6.34,0.09,9.22,87.55,1,100,19,CNN 16k,non-IID,CIFAR-10,1.33,0.5207,0.31,1.5904,2.58,0.2869,0.2202,2.5069
Client 1,7,7.91,0.14,10.41,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,7,8.57,0.12,10.14,90.51,2,107,19,CNN 16k,non-IID,CIFAR-10,1.36,0.5174,0.3521,2.1409,2.31,0.319,0.2549,2.7388
Client 1,8,8.91,0.3,11.29,,2,108,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,8,10.78,0.1,11.97,95.03,2,108,19,CNN 16k,non-IID,CIFAR-10,1.14,0.5676,0.3621,1.9341,2.87,0.3265,0.2481,2.417
Client 1,9,11.47,0.17,12.39,,2,108,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,9,10.62,0.09,12.77,,2,108,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,9,7.66,0.16,10.42,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,9,7.73,0.12,10.11,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,9,7.93,0.17,10.88,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,9,7.33,0.15,10.1,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,9,7.43,0.1,10.08,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,9,7.96,0.21,10.59,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,9,6.98,0.24,9.83,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,9,6.72,0.2,9.26,102.64,1,100,19,CNN 16k,non-IID,CIFAR-10,1.19,0.5762,0.377,1.5645,2.28,0.334,0.2692,2.5116
Client 1,10,11.4,0.12,13.25,,2,109,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,10,12.16,0.36,13.4,102.34,2,109,19,CNN 16k,non-IID,CIFAR-10,0.96,0.6611,0.3652,0.9914,2.57,0.3163,0.2301,2.4514
Client 1,11,13.5,0.08,16.42,,2,109,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,11,13.51,0.24,15.47,,2,110,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,11,8.5,0.16,11.18,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,11,9.54,0.1,12.11,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,11,9.26,0.14,11.64,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,11,8.92,0.1,11.4,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,11,8.66,0.08,11.39,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,11,9.52,0.14,11.64,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
