Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,1.19,0.13,5.28,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,1.14,0.18,5.24,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,1.21,0.13,4.82,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,1.12,0.13,4.63,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,1.23,0.18,4.96,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,1,1.19,0.16,4.79,73.36,1,100,21,CNN 16k,non-IID,CIFAR-10,1.86,0.322,0.0998,2.6746,2.74,0.1354,0.0524,3.1665
Client 1,2,2.4,0.13,5.9,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,2.92,0.2,6.68,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,2.59,0.29,6.14,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,2.3,0.11,6.16,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,2.55,0.17,5.88,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,2,2.53,0.08,6.0,77.89,1,100,20,CNN 16k,non-IID,CIFAR-10,1.6,0.4195,0.2097,2.1717,2.78,0.214,0.1305,2.9693
Client 1,3,3.55,0.1,7.01,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,3.62,0.27,6.71,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,3.88,0.13,7.56,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,3.64,0.22,6.95,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,3,3.68,0.2,6.91,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,3,3.77,0.09,7.05,81.39,1,100,19,CNN 16k,non-IID,CIFAR-10,1.53,0.4331,0.2196,1.7086,2.66,0.2231,0.1429,2.9033
Client 1,4,5.12,0.14,8.01,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,4,4.55,0.16,7.64,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,4,5.19,0.2,8.15,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,4,4.86,0.11,7.49,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,4,4.85,0.22,8.02,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,4,4.82,0.13,8.06,86.57,1,100,19,CNN 16k,non-IID,CIFAR-10,1.41,0.5163,0.2451,1.673,2.51,0.239,0.1565,2.7502
Client 1,5,6.25,0.14,9.02,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,5,5.83,0.08,8.79,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,5,6.25,0.09,9.7,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,5,5.81,0.1,8.78,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,5,6.14,0.13,9.05,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,5,6.55,0.14,9.26,89.72,1,100,19,CNN 16k,non-IID,CIFAR-10,1.47,0.4677,0.3288,2.0126,2.32,0.3099,0.2428,2.5172
Client 1,6,7.36,0.18,9.75,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,6,7.24,0.16,10.06,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,6,7.54,0.18,10.2,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,6,6.96,0.14,9.81,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,6,8.27,0.1,10.29,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,6,7.78,0.13,10.43,92.13,1,100,19,CNN 16k,non-IID,CIFAR-10,1.36,0.5009,0.3202,1.6809,2.35,0.2958,0.2234,2.5675
Client 1,7,8.58,0.12,10.97,,2,108,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,7,8.51,0.14,11.08,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,7,8.48,0.2,10.96,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,7,8.73,0.09,12.43,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,7,8.69,0.13,11.17,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,7,8.5,0.08,11.05,95.12,1,100,19,CNN 16k,non-IID,CIFAR-10,1.33,0.5161,0.3775,1.9118,2.3,0.3457,0.2846,2.439
Client 1,8,9.69,0.18,12.3,,2,108,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,8,9.78,0.15,12.29,,2,108,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,8,9.85,0.22,12.32,,2,108,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,8,9.22,0.19,11.82,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,8,9.78,0.09,12.65,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,8,9.68,0.12,11.82,99.68,1,100,19,CNN 16k,non-IID,CIFAR-10,1.25,0.5541,0.3633,1.6331,2.36,0.3242,0.2583,2.4621
Client 1,9,10.68,0.21,13.54,,2,109,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,9,10.6,0.13,13.29,,2,108,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,9,11.15,0.11,13.53,,2,108,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,9,10.96,0.11,13.15,,2,109,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,9,11.53,0.46,13.58,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,9,11.03,0.13,13.38,106.73,1,100,19,CNN 16k,non-IID,CIFAR-10,1.1,0.6178,0.3824,1.3555,2.48,0.34,0.2706,2.423
Client 1,10,11.86,0.1,13.61,,2,109,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,10,11.96,0.26,14.13,,2,109,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
