Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,1.2,0.13,5.11,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,1.54,0.11,5.17,77.21,2,103,21,CNN 16k,non-IID,CIFAR-10,1.89,0.3521,0.1273,2.2786,2.57,0.166,0.069,3.6052
Client 1,2,2.48,0.08,6.08,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,2.97,0.12,6.35,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,1.31,0.15,5.08,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,1.33,0.11,4.98,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,1.31,0.19,5.24,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,2,1.52,0.12,5.29,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,2,1.33,0.13,5.31,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,2,1.26,0.17,5.0,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,2,1.52,0.19,6.17,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,2,1.32,0.15,5.28,76.23,1,100,20,CNN 16k,non-IID,CIFAR-10,1.77,0.3617,0.1539,2.3268,2.55,0.1792,0.0935,3.124
Client 1,3,3.47,0.11,6.81,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,3.58,0.13,7.0,82.15,2,104,19,CNN 16k,non-IID,CIFAR-10,1.69,0.3797,0.253,2.1896,2.58,0.27,0.1915,2.5914
Client 1,4,5.02,0.11,8.64,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,4,5.06,0.32,8.26,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,4,2.51,0.12,6.23,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,4,2.44,0.12,6.07,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,4,2.46,0.15,6.17,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,4,2.51,0.15,6.04,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,4,2.57,0.19,6.15,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,4,2.36,0.15,6.49,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,4,2.4,0.13,6.14,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,4,2.43,0.28,6.13,85.01,1,100,19,CNN 16k,non-IID,CIFAR-10,1.45,0.4641,0.255,1.9421,2.62,0.2482,0.1709,2.7807
Client 1,5,5.97,0.07,9.12,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,5,6.82,0.06,9.31,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,5,3.66,0.14,6.96,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,5,3.89,0.15,7.03,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,5,3.98,0.11,7.39,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,5,3.8,0.17,7.81,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,5,3.95,0.09,7.41,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,5,3.68,0.2,7.1,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,5,3.88,0.09,7.5,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,5,3.68,0.1,7.06,87.5,1,100,19,CNN 16k,non-IID,CIFAR-10,1.53,0.4388,0.3127,1.8564,2.33,0.2935,0.2338,2.5972
Client 1,6,6.67,0.24,11.3,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,6,6.94,0.08,9.89,92.0,2,106,19,CNN 16k,non-IID,CIFAR-10,1.35,0.5038,0.3232,2.1452,2.4,0.2951,0.2367,2.4998
