Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,1.2,0.14,4.89,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,1.3,0.23,5.16,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,1.44,0.21,5.33,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,1.24,0.11,5.09,77.83,2,103,21,CNN 16k,non-IID,CIFAR-10,1.82,0.3294,0.1247,2.6406,2.71,0.1435,0.067,3.3859
Client 1,2,2.53,0.09,5.89,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,2.44,0.17,6.23,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,2.56,0.29,6.6,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,2.54,0.12,6.17,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,1.48,0.53,5.29,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,2,1.31,0.11,5.13,79.99,1,100,20,CNN 16k,non-IID,CIFAR-10,1.63,0.3913,0.1962,2.1375,3.17,0.1962,0.1264,2.9735
Client 1,3,3.66,0.11,7.84,,2,105,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,3.58,0.08,7.92,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,4.04,0.16,7.61,,2,105,17,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,3.79,0.19,7.6,,2,104,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,3,2.66,0.17,6.37,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,3,2.63,0.37,6.48,85.22,1,100,20,CNN 16k,non-IID,CIFAR-10,1.53,0.4716,0.2142,1.8727,2.62,0.2122,0.1361,2.7034
Client 1,4,5.19,0.09,8.85,,2,105,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,4,5.92,0.17,10.42,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,4,5.56,0.17,8.99,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,4,5.25,0.21,8.37,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,4,4.73,0.22,8.59,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,4,4.54,0.21,7.88,89.3,1,100,20,CNN 16k,non-IID,CIFAR-10,1.4,0.5136,0.2359,1.8556,2.6,0.2306,0.1426,2.7987
Client 1,5,7.06,0.14,10.63,,2,106,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,5,6.85,0.14,10.98,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,5,7.27,0.19,10.82,,2,106,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,5,7.2,0.2,10.9,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,5,5.94,0.08,9.96,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,5,6.37,0.17,10.11,101.16,1,100,20,CNN 16k,non-IID,CIFAR-10,1.4,0.4958,0.2892,2.0635,2.55,0.2782,0.1923,2.6451
