Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,1.12,0.19,5.21,,2,108,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,1.18,0.24,5.41,,2,108,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,1.1,0.32,5.03,,2,108,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,1.22,0.26,4.74,27.95,2,108,21,CNN 16k,IID,CIFAR-10,1.63,0.4272,0.0995,2.4072,3.05,0.1277,0.0391,3.3706
Client 1,2,2.14,0.13,5.28,,2,110,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,2.23,0.13,5.34,,2,110,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,2.25,0.14,5.55,,2,110,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,2,2.28,0.27,5.55,28.26,2,109,20,CNN 16k,IID,CIFAR-10,1.67,0.4099,0.1326,2.4682,2.73,0.1664,0.0863,3.0962
Client 1,3,3.22,0.1,6.43,,2,111,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,3.37,0.09,6.81,,2,110,18,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,3.27,0.18,7.16,,2,111,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,3,3.28,0.16,6.55,34.81,2,111,19,CNN 16k,IID,CIFAR-10,1.61,0.4378,0.2136,2.0394,2.44,0.2345,0.162,2.8411
