Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,26.82,27.43,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,26.13,28.56,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,27.11,28.46,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,26.57,27.28,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,1,26.94,28.87,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,1,25.63,27.6,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,1,25.4,27.28,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,1,28.29,29.66,,2,136,52,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,1,25.19,28.19,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,1,26.08,27.18,63.9,2,137,41,CNN 16k,IID,CIFAR-10,3471.69,0.1438,0.0807,3.6262,694.77,0.1438,0.0794,3.6314
Client 1,2,28.33,30.52,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,29.88,28.59,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,28.18,30.37,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,2,28.29,27.99,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,2,27.92,28.02,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,2,29.94,29.39,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,2,26.66,28.81,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,2,27.13,28.69,,2,137,52,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,2,27.91,30.54,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,2,27.53,27.96,59.41,2,137,41,CNN 16k,IID,CIFAR-10,3153.0,0.2448,0.1948,2.8035,629.35,0.2504,0.1986,2.782
