Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,30.4,29.56,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,28.23,30.28,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,27.49,28.98,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,27.68,28.59,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,1,29.38,30.5,,2,134,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,1,28.98,29.26,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,1,27.97,28.89,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,1,27.01,27.79,70.75,2,137,41,CNN 16k,IID,CIFAR-10,3492.92,0.1916,0.1445,3.2034,699.61,0.193,0.1459,3.1722
Client 1,2,28.62,30.24,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,27.51,27.55,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,28.22,29.16,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,2,28.2,29.4,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,2,27.5,28.48,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,2,28.96,29.59,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,2,27.01,30.39,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,2,29.19,28.75,58.93,2,136,41,CNN 16k,IID,CIFAR-10,2960.76,0.3142,0.293,2.5587,592.68,0.3206,0.2988,2.503
Client 1,3,28.05,29.61,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,29.41,29.58,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,27.97,28.25,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,3,26.66,28.12,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,3,26.96,29.47,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,3,28.14,29.31,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,3,28.11,28.1,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,3,28.61,28.64,59.01,2,136,41,CNN 16k,IID,CIFAR-10,2622.73,0.3893,0.3754,2.3402,525.81,0.3861,0.3714,2.3579
Client 1,4,29.76,30.42,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,4,27.74,31.86,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,4,33.21,29.64,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,4,29.06,30.43,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,4,27.98,31.82,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,4,28.69,30.61,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,4,29.02,31.73,,2,134,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,4,29.73,30.26,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,4,30.53,31.58,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,4,31.77,34.18,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 11,4,34.65,29.29,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,4,33.08,30.45,65.98,1,100,41,CNN 16k,IID,CIFAR-10,2039.94,0.4368,0.4248,2.103,410.68,0.4304,0.4174,2.1358
