Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,24.03,0.08,24.16,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,23.65,0.48,24.2,,2,113,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,25.49,0.17,25.24,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,28.16,0.29,25.53,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,26.09,0.21,25.06,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,25.62,0.17,25.37,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,1,24.64,0.18,24.72,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,1,25.22,0.08,24.27,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,1,25.36,0.15,25.31,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,1,24.1,0.21,23.87,135.48,1,100,21,CNN 16k,non-IID,CIFAR-10,1.16,0.6002,0.3134,1.3513,3.26,0.2889,0.2015,2.6605
Client 23,2,8.03,0.05,8.01,,2,179,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,24.61,0.48,25.81,,2,122,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,25.59,0.17,24.57,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,26.3,0.29,25.74,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,25.81,0.21,25.52,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,26.47,0.17,25.55,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,2,25.36,0.18,24.72,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,2,10.05,0.05,9.21,,1,100,35,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,2,25.94,0.15,26.0,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,2,25.58,0.21,25.0,129.37,1,100,21,CNN 16k,non-IID,CIFAR-10,1.08,0.6234,0.3672,1.2437,2.84,0.3183,0.2399,2.5293
