Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,29.57,27.33,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,28.4,28.12,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,28.55,27.36,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,31.3,27.42,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,29.92,30.31,63.74,2,137,41,CNN 16k,non-IID,CIFAR-10,1.2,0.5761,0.3478,1.4344,2.95,0.3104,0.2362,2.5325
Client 1,2,28.34,28.01,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,28.08,27.33,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,29.64,30.25,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,28.82,27.75,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,29.44,28.22,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,2,29.79,30.39,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,2,30.13,29.09,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,2,30.09,27.7,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,2,34.53,27.45,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,2,30.06,28.24,62.0,1,100,41,CNN 16k,non-IID,CIFAR-10,1.05,0.6266,0.4115,1.3569,2.56,0.3528,0.2898,2.3387
Client 1,3,29.62,28.21,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,29.85,28.86,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,29.55,27.22,,2,142,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,28.19,28.85,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,3,31.35,29.47,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,3,30.35,31.11,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,3,29.66,29.31,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,3,32.38,30.81,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,3,30.56,30.42,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,3,35.23,31.96,67.2,1,100,41,CNN 16k,non-IID,CIFAR-10,0.98,0.6525,0.4606,1.2478,2.42,0.3817,0.3238,2.2695
Client 1,4,29.68,27.24,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,4,28.69,26.86,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,4,28.14,26.6,,2,141,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,4,29.52,26.67,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,4,33.0,27.65,60.67,2,137,41,CNN 16k,non-IID,CIFAR-10,1.01,0.6425,0.463,1.2018,2.4,0.3801,0.3283,2.2497
Client 1,5,31.62,29.09,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,5,30.27,26.66,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,5,32.2,26.84,,2,141,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,5,30.59,27.52,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,5,31.3,28.62,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,5,30.0,27.29,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,5,32.27,27.91,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,5,33.82,27.74,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,5,31.13,28.59,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,5,29.8,26.92,61.57,1,100,41,CNN 16k,non-IID,CIFAR-10,0.89,0.6857,0.5237,1.1254,2.28,0.4236,0.377,2.1056
Client 1,6,28.76,29.99,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,6,28.65,28.31,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,6,28.96,25.24,,2,141,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,6,28.22,26.3,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,6,28.71,26.97,58.76,2,139,41,CNN 16k,non-IID,CIFAR-10,0.93,0.673,0.5209,1.1319,2.24,0.426,0.3815,2.0885
Client 1,7,28.41,27.32,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,7,28.29,27.63,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,7,28.14,28.94,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,7,28.75,27.39,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,7,29.21,27.41,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,7,30.12,28.09,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,7,29.76,28.75,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,7,30.32,27.89,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,7,29.3,28.02,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,7,30.36,28.32,58.69,1,100,41,CNN 16k,non-IID,CIFAR-10,0.83,0.7087,0.5591,1.0505,2.23,0.44,0.3973,2.0657
