Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,26.62,27.46,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,26.79,29.21,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,29.14,29.9,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,25.0,28.61,62.14,2,137,50,CNN 16k,IID,CIFAR-10,3324.96,0.2346,0.2112,2.9271,665.63,0.2374,0.2128,2.9128
Client 1,2,25.75,27.26,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,26.44,26.32,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,28.02,28.95,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,2,25.33,27.88,56.99,2,137,50,CNN 16k,IID,CIFAR-10,2891.01,0.3359,0.3174,2.4606,577.92,0.3404,0.3213,2.4355
Client 1,3,26.81,27.37,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,26.6,27.95,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,26.23,28.35,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,3,26.33,28.82,55.18,2,137,50,CNN 16k,IID,CIFAR-10,2604.16,0.3918,0.3812,2.2504,522.62,0.3855,0.3751,2.2927
Client 1,4,26.81,31.14,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,4,27.75,29.43,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,4,27.59,29.01,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,4,25.84,28.86,57.96,2,137,50,CNN 16k,IID,CIFAR-10,2495.06,0.4204,0.4104,2.1776,501.94,0.416,0.406,2.208
Client 1,5,29.41,28.48,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,5,28.78,28.31,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,5,30.26,29.32,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,5,31.07,30.08,,2,135,50,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,5,30.51,29.33,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,5,29.08,29.2,61.17,1,100,41,CNN 16k,IID,CIFAR-10,2401.51,0.4459,0.4399,2.0139,484.22,0.4376,0.4314,2.0531
Client 1,6,25.95,28.27,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,6,27.34,29.1,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,6,28.1,28.82,,2,136,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,6,26.12,27.77,56.93,2,137,50,CNN 16k,IID,CIFAR-10,2299.61,0.4715,0.4628,1.9274,465.76,0.4626,0.4535,1.9706
Client 1,7,28.39,27.79,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,7,26.22,27.87,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,7,27.82,29.95,,2,135,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,7,26.62,27.38,,2,137,50,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,7,27.91,28.04,,1,100,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,7,27.63,28.15,57.79,1,100,41,CNN 16k,IID,CIFAR-10,2255.03,0.4833,0.4733,1.8645,458.27,0.4727,0.4618,1.9076
Client 1,8,25.55,30.02,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,8,25.89,30.11,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,8,26.7,30.17,,2,135,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,8,27.4,29.27,56.89,2,136,50,CNN 16k,IID,CIFAR-10,2216.64,0.4954,0.4887,1.8412,452.02,0.4827,0.4756,1.888
Client 1,9,26.95,30.51,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,9,26.94,28.1,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,9,29.22,31.36,,2,135,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,9,26.77,31.28,60.6,2,135,50,CNN 16k,IID,CIFAR-10,2147.27,0.5135,0.5075,1.7738,439.25,0.4989,0.4924,1.8174
Client 1,10,27.72,28.94,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,10,28.42,28.1,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,10,29.92,28.99,,2,135,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,10,27.82,28.5,,2,136,50,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,10,29.66,29.31,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,10,30.96,30.36,61.34,1,100,40,CNN 16k,IID,CIFAR-10,2130.11,0.5158,0.5095,1.7432,437.81,0.5005,0.4933,1.7892
Client 1,11,25.93,27.31,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,11,28.09,27.31,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,11,26.99,29.44,,2,137,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,11,26.17,29.2,,2,137,50,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,11,27.45,30.82,,1,100,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,11,29.51,27.64,58.28,1,100,40,CNN 16k,IID,CIFAR-10,2076.12,0.5271,0.5212,1.6934,429.0,0.5125,0.5066,1.7378
Client 1,12,26.41,27.62,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,12,26.57,28.2,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,12,26.43,28.24,,2,138,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,12,29.0,28.77,,2,143,50,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,12,28.24,29.69,,1,100,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,12,28.27,28.15,57.94,1,100,40,CNN 16k,IID,CIFAR-10,2055.88,0.5337,0.5298,1.6378,426.33,0.5146,0.5103,1.6976
Client 1,13,26.65,29.5,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,13,26.41,30.48,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,13,26.34,30.97,,2,136,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,13,26.73,29.13,,2,137,50,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,13,31.78,32.33,,1,100,42,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,13,27.67,30.48,64.13,1,100,40,CNN 16k,IID,CIFAR-10,2008.25,0.5457,0.542,1.602,418.0,0.5265,0.5224,1.6706
Client 1,14,30.2,29.38,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,14,29.1,28.4,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
