Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,30.23,30.73,,2,135,58,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,29.48,31.62,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,30.56,31.1,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,28.35,33.01,,2,134,46,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,1,31.06,32.88,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,1,28.69,33.38,,2,133,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,1,33.02,31.96,,2,132,48,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,1,30.63,30.92,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,1,30.5,33.59,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,1,30.13,31.01,75.2,2,134,51,CNN 16k,IID,CIFAR-10,3375.71,0.2154,0.1628,2.9065,673.93,0.2193,0.1647,2.8872
Client 1,2,30.12,32.55,,2,133,58,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,31.25,30.85,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,31.36,31.1,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,2,32.02,32.66,,2,133,46,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,2,31.86,32.82,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,2,28.57,29.99,,2,135,42,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,2,33.25,32.86,,2,132,48,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,2,32.42,32.69,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,2,28.86,30.58,,2,134,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,2,30.7,29.95,66.12,2,134,51,CNN 16k,IID,CIFAR-10,2974.93,0.3015,0.2695,2.455,593.48,0.3104,0.2799,2.3972
Client 1,3,29.79,31.24,,2,133,58,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,30.21,31.76,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,32.08,32.18,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,3,30.51,30.07,,2,134,46,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,3,31.47,31.44,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,3,29.49,32.25,,2,133,42,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,3,30.25,31.55,,2,133,49,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,3,31.84,31.2,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,3,31.81,30.58,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,3,29.64,33.48,64.28,2,132,51,CNN 16k,IID,CIFAR-10,2667.83,0.3748,0.3618,2.2733,534.2,0.3772,0.3636,2.2446
Client 1,4,32.06,33.84,,2,132,58,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,4,32.81,30.27,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,4,30.97,33.12,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,4,32.74,30.58,,2,133,46,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,4,29.79,33.22,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,4,31.84,31.38,,2,133,42,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,4,31.0,33.49,,2,132,49,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,4,31.83,32.11,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,4,31.05,31.12,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,4,33.19,33.44,66.66,2,131,51,CNN 16k,IID,CIFAR-10,2445.43,0.4301,0.4185,2.1007,491.34,0.4289,0.4163,2.0999
Client 1,5,34.24,36.94,,2,131,58,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,5,36.84,37.0,,2,130,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,5,35.58,35.13,,2,131,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,5,34.08,35.86,,2,132,46,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,5,35.59,33.86,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,5,34.35,34.94,,2,132,42,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,5,34.51,36.06,,2,131,49,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,5,32.31,31.76,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,5,33.54,37.65,,2,131,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,5,35.48,36.36,,2,131,51,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 11,5,37.12,37.27,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,5,40.77,41.3,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 13,5,38.18,35.87,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 14,5,37.53,36.79,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
