Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,30.23,30.73,,2,135,58,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,29.48,31.62,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,30.56,31.1,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,28.35,33.01,,2,134,46,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,1,31.06,32.88,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,1,28.69,33.38,,2,133,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,1,33.02,31.96,,2,132,48,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,1,30.63,30.92,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,1,30.5,33.59,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,1,30.13,31.01,75.2,2,134,51,CNN 16k,IID,CIFAR-10,3375.71,0.2154,0.1628,2.9065,673.93,0.2193,0.1647,2.8872
Client 1,2,30.12,32.55,,2,133,58,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,31.25,30.85,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,31.36,31.1,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,2,32.02,32.66,,2,133,46,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,2,31.86,32.82,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,2,28.57,29.99,,2,135,42,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,2,33.25,32.86,,2,132,48,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,2,32.42,32.69,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,2,28.86,30.58,,2,134,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,2,30.7,29.95,66.12,2,134,51,CNN 16k,IID,CIFAR-10,2974.93,0.3015,0.2695,2.455,593.48,0.3104,0.2799,2.3972
