Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,28.56,30.2,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,26.81,28.88,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,26.34,29.92,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,25.88,30.23,,2,138,46,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,1,27.82,28.65,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,1,27.52,28.04,,1,100,39,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,1,28.29,32.29,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,1,26.55,27.6,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,1,26.61,28.0,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,1,26.98,27.8,65.14,1,100,41,CNN 16k,IID,CIFAR-10,3266.6,0.2538,0.2177,2.8571,654.04,0.259,0.2219,2.8396
Client 1,2,28.51,29.6,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,28.13,27.61,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,27.9,30.58,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,2,26.79,27.1,,2,138,46,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,2,26.25,26.01,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,2,28.22,27.93,,1,100,39,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,2,29.68,30.16,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,2,27.76,28.07,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,2,28.74,29.49,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,2,28.89,29.01,59.85,1,100,41,CNN 16k,IID,CIFAR-10,2774.13,0.3415,0.3195,2.421,555.6,0.3439,0.3215,2.4162
Client 1,3,26.36,27.56,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,28.11,28.97,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
