Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,1.14,0.36,4.81,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,1.15,0.14,4.97,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,1.22,0.15,4.86,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,1.21,0.16,4.77,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,1.18,0.16,4.7,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,1.16,0.11,4.56,74.16,1,100,21,CNN 16k,non-IID,CIFAR-10,1.82,0.3242,0.0916,2.467,2.84,0.1271,0.05,3.3507
Client 23,2,2.26,0.13,6.57,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,2.09,0.09,6.02,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,2.46,0.1,5.74,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,2.38,0.08,5.89,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,2.53,0.14,6.12,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,2.27,0.27,5.53,77.02,1,100,20,CNN 16k,non-IID,CIFAR-10,1.76,0.3891,0.143,2.2636,2.67,0.1693,0.084,2.9902
Client 23,3,3.68,0.32,7.29,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,3,3.44,0.1,6.94,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,3,3.52,0.1,6.67,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,3,3.7,0.16,7.02,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,3,3.75,0.28,7.07,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,3,3.52,0.1,6.66,78.77,1,100,19,CNN 16k,non-IID,CIFAR-10,1.49,0.4474,0.2428,2.1251,2.78,0.2346,0.157,2.8263
Client 23,4,4.62,0.11,7.88,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,4,4.59,0.1,7.65,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,4,4.78,0.12,8.16,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,4,4.88,0.11,7.75,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,4,5.2,0.07,8.49,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,4,4.83,0.16,8.42,82.36,1,100,19,CNN 16k,non-IID,CIFAR-10,1.54,0.434,0.3168,2.3397,2.42,0.2968,0.2403,2.5758
Client 23,5,6.14,0.18,8.82,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,5,5.78,0.34,8.89,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,5,6.2,0.13,9.68,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,5,5.86,0.11,8.52,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,5,6.08,0.15,9.07,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,5,6.64,0.17,9.41,93.02,1,100,19,CNN 16k,non-IID,CIFAR-10,1.32,0.5396,0.2911,1.5793,2.52,0.2652,0.1979,2.5653
Client 23,6,7.39,0.11,10.16,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,6,6.64,0.1,9.44,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,6,7.88,0.25,10.49,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,6,8.18,0.16,10.99,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,6,7.84,0.24,10.23,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,6,7.04,0.1,9.52,93.96,1,100,19,CNN 16k,non-IID,CIFAR-10,1.26,0.5603,0.3434,1.5955,2.42,0.3173,0.243,2.5471
Client 23,7,9.0,0.11,10.94,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,7,8.77,0.18,12.15,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,7,8.97,0.22,11.44,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,7,8.27,0.11,10.82,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,7,9.07,0.09,11.6,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,7,8.5,0.11,11.25,96.39,1,100,19,CNN 16k,non-IID,CIFAR-10,1.33,0.5103,0.3758,1.7226,2.26,0.3369,0.2793,2.3769
Client 23,8,10.05,0.09,11.96,,2,108,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,8,9.07,0.08,11.39,,2,108,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,8,10.96,0.14,12.01,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,8,9.15,0.26,11.45,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,8,9.58,0.1,12.35,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,8,11.1,0.08,13.37,101.87,1,100,19,CNN 16k,non-IID,CIFAR-10,1.24,0.5585,0.417,1.706,2.16,0.3786,0.3213,2.3254
Client 23,9,11.48,0.09,13.21,,2,108,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,9,10.28,0.09,13.09,,2,108,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,9,10.88,0.14,12.91,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,9,10.77,0.19,12.86,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,9,10.99,0.09,13.11,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,9,11.61,0.08,14.93,102.31,1,100,19,CNN 16k,non-IID,CIFAR-10,1.23,0.5497,0.4463,1.6247,2.12,0.3931,0.3472,2.2686
Client 23,10,11.99,0.18,14.21,,2,109,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,10,12.45,0.29,14.11,,2,109,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,10,12.25,0.17,13.9,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,10,11.79,0.1,14.15,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,10,11.96,0.08,13.49,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,10,12.2,0.32,13.66,105.61,1,100,19,CNN 16k,non-IID,CIFAR-10,1.05,0.625,0.421,1.4552,2.2,0.37,0.311,2.2115
Client 23,11,13.49,0.14,15.11,,2,109,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,11,13.4,0.08,14.88,,2,110,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,11,14.06,0.09,15.5,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,11,13.68,0.2,15.63,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,11,14.24,0.13,15.61,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,11,13.95,0.12,15.59,109.67,1,100,19,CNN 16k,non-IID,CIFAR-10,1.14,0.5911,0.4572,1.3928,2.13,0.4106,0.3488,2.26
Client 23,12,15.08,0.16,16.65,,2,109,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,12,13.55,0.13,16.86,,2,110,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,12,14.31,0.11,16.3,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
