Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,26.39,26.12,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,25.93,27.24,61.07,2,138,41,CNN 16k,non-IID,CIFAR-10,2789.48,0.3485,0.201,2.3371,841.73,0.2255,0.1588,2.7429
Client 1,2,26.49,28.05,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,26.39,28.46,54.86,2,137,41,CNN 16k,non-IID,CIFAR-10,2367.46,0.4413,0.2847,1.9145,778.69,0.2949,0.2305,2.4954
Client 1,3,28.71,30.3,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,28.59,26.67,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,30.37,29.01,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,28.85,30.49,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,3,27.48,28.21,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,3,28.77,28.93,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,3,27.71,30.01,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,3,28.26,28.05,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,3,32.73,29.35,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,3,28.86,29.41,62.1,1,100,41,CNN 16k,non-IID,CIFAR-10,2157.73,0.5032,0.3046,1.6693,724.35,0.3085,0.2417,2.4841
Client 1,4,28.49,28.53,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,4,26.92,28.69,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,4,28.69,29.3,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,4,30.69,29.28,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,4,30.18,29.36,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,4,28.94,28.1,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,4,28.62,27.72,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,4,28.66,27.96,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,4,29.0,29.69,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,4,30.19,28.0,59.98,1,100,41,CNN 16k,non-IID,CIFAR-10,2053.86,0.526,0.3291,1.5749,706.66,0.3295,0.2652,2.4428
Client 1,5,26.48,27.98,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,5,27.26,28.35,,2,137,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,5,28.09,29.01,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,5,28.31,29.44,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,5,27.53,28.95,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,5,26.66,27.79,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,5,26.63,28.11,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,5,27.15,28.38,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,5,27.98,30.46,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,5,27.83,28.47,58.47,1,100,41,CNN 16k,non-IID,CIFAR-10,1963.65,0.5496,0.3577,1.5136,684.95,0.3544,0.2931,2.3878
Client 1,6,27.38,29.43,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,6,27.7,27.81,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,6,29.57,29.42,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,6,28.29,28.6,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,6,27.53,30.58,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,6,27.78,28.54,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,6,29.13,29.43,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,6,29.13,29.04,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,6,29.41,29.8,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,6,28.73,29.4,59.23,1,100,41,CNN 16k,non-IID,CIFAR-10,1892.89,0.5663,0.3778,1.4738,666.13,0.371,0.3098,2.3451
Client 1,7,26.47,27.27,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,7,26.27,27.21,53.76,2,139,41,CNN 16k,non-IID,CIFAR-10,1862.41,0.5697,0.4145,1.4742,656.02,0.4011,0.3424,2.2426
Client 1,8,25.43,26.92,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,8,25.61,27.47,53.1,2,138,41,CNN 16k,non-IID,CIFAR-10,1809.94,0.5843,0.428,1.4142,627.7,0.4164,0.3581,2.1559
