Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,26.71,28.81,,2,137,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,25.99,27.52,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,26.29,27.01,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,25.95,26.41,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,27.52,27.88,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,1,26.27,28.67,61.27,2,136,41,CNN 16k,non-IID,CIFAR-10,2579.36,0.4057,0.1845,2.3642,851.41,0.208,0.1269,3.0186
Client 1,2,26.2,25.82,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,26.51,26.96,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,27.52,31.54,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,27.07,27.21,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,26.33,26.25,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,2,27.33,28.51,59.08,2,136,41,CNN 16k,non-IID,CIFAR-10,2116.74,0.5232,0.2799,1.8925,780.66,0.2937,0.2093,2.6101
Client 1,3,26.89,27.5,,2,137,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,27.23,27.88,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,26.71,26.47,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,26.47,28.54,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,3,27.19,27.72,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,3,27.05,28.44,55.51,2,136,41,CNN 16k,non-IID,CIFAR-10,1927.87,0.563,0.3149,1.7433,723.74,0.3231,0.2393,2.5347
Client 1,4,27.05,27.69,,2,138,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,4,27.15,28.82,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,4,25.98,27.75,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,4,27.37,27.92,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,4,26.82,28.2,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,4,26.06,29.93,56.01,2,136,41,CNN 16k,non-IID,CIFAR-10,1847.28,0.5809,0.3384,1.7136,699.4,0.3432,0.2635,2.4958
Client 1,5,26.38,27.67,,2,138,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,5,25.98,27.89,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,5,25.47,26.71,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,5,25.57,28.19,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,5,26.69,27.45,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,5,25.59,27.56,54.16,2,137,41,CNN 16k,non-IID,CIFAR-10,1777.06,0.6005,0.3589,1.5902,693.2,0.3557,0.2809,2.3888
