Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,27.14,27.91,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,25.52,27.49,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,25.86,27.38,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,27.19,27.47,,2,137,45,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,1,25.89,26.56,59.54,2,138,45,CNN 16k,IID,CIFAR-10,3595.63,0.1244,0.0607,2.7793,720.06,0.1231,0.0604,2.781
Client 1,2,25.88,27.82,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,25.36,26.63,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,27.37,26.84,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,2,25.1,27.66,,2,137,45,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,2,24.86,26.29,54.23,2,138,45,CNN 16k,IID,CIFAR-10,3515.08,0.2073,0.1164,3.3661,703.3,0.2103,0.1179,3.3624
Client 1,3,26.75,27.7,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,25.62,26.61,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,25.98,27.5,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,3,26.77,28.33,,2,136,45,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,3,24.96,26.88,55.11,2,138,45,CNN 16k,IID,CIFAR-10,2900.69,0.3136,0.2832,2.4252,577.88,0.3171,0.2864,2.4094
Client 1,4,26.62,27.52,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,4,24.09,26.18,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,4,25.07,27.02,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,4,25.87,26.45,,2,137,45,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,4,25.89,26.65,54.16,2,137,45,CNN 16k,IID,CIFAR-10,2530.93,0.4021,0.3853,2.1659,505.56,0.4053,0.388,2.1445
Client 1,5,26.38,28.1,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,5,25.69,26.88,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,5,25.67,27.63,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,5,26.97,27.94,,2,137,45,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,5,24.98,29.03,54.94,2,136,45,CNN 16k,IID,CIFAR-10,2406.05,0.4314,0.4191,2.1001,481.32,0.4309,0.4172,2.0951
Client 1,6,26.14,27.68,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,6,26.55,26.48,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,6,26.42,28.21,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,6,26.79,27.95,,2,136,45,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,6,26.33,29.22,55.56,2,136,45,CNN 16k,IID,CIFAR-10,2332.5,0.4518,0.4448,1.9822,468.16,0.4475,0.4392,1.9944
Client 1,7,25.36,27.21,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,7,24.46,25.28,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,7,26.53,26.94,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,7,25.47,28.05,,2,136,45,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,7,25.69,24.75,53.55,2,138,45,CNN 16k,IID,CIFAR-10,2251.49,0.4743,0.4641,1.9303,454.22,0.4675,0.4559,1.9575
Client 1,8,26.85,26.61,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,8,25.95,27.39,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,8,26.38,27.71,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,8,27.22,28.64,,2,136,45,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,8,26.47,27.99,55.92,2,137,45,CNN 16k,IID,CIFAR-10,2195.53,0.4889,0.4815,1.881,444.48,0.4834,0.4747,1.8997
Client 1,9,25.51,28.27,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,9,25.5,26.47,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,9,26.02,26.76,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,9,26.97,28.54,,2,136,45,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,9,25.91,26.52,55.53,2,138,45,CNN 16k,IID,CIFAR-10,2166.31,0.4974,0.4921,1.8233,440.71,0.4879,0.4814,1.8606
Client 1,10,25.94,27.48,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,10,25.42,28.09,,2,137,42,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,10,26.16,27.91,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,10,25.68,27.37,,2,137,45,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,10,25.13,26.48,54.15,2,138,45,CNN 16k,IID,CIFAR-10,2094.4,0.5165,0.5115,1.7612,428.62,0.5046,0.4986,1.804
