Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,25.1,0.0,0.0,47.56,,2,91,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 24,1,23.11,0.0,0.0,57.98,,2,80,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 25,1,24.15,0.0,0.0,66.39,,1,62,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 26,1,26.18,0.0,0.0,52.40,,1,72,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 27,1,25.64,0.0,0.0,27.73,,1,97,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 28,1,26.46,0.0,0.0,66.00,111.06,1,64,21,CNN 16k,IID,CIFAR-10,1.58,0.4236,0.4132,2.1539,1.58,0.4247,0.4135,2.1556
Client 23,2,24.22,0.0,0.0,36.88,,2,102,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 24,2,24.09,0.0,0.0,65.13,,2,75,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 25,2,24.15,0.0,0.0,38.71,,1,81,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 26,2,25.8,0.0,0.0,30.35,,1,93,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 27,2,25.59,0.0,0.0,46.78,,1,76,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 28,2,25.49,0.0,0.0,29.89,105.43,1,92,21,CNN 16k,IID,CIFAR-10,1.47,0.4648,0.4522,1.9740,1.48,0.4665,0.4558,1.9651
Client 23,3,23.63,0.0,0.0,38.05,,2,102,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 24,3,24.22,0.0,0.0,59.60,,2,80,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 25,3,23.87,0.0,0.0,46.58,,1,76,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 26,3,25.59,0.0,0.0,32.22,,1,92,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 27,3,24.77,0.0,0.0,28.84,,1,96,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 28,3,25.10,0.0,0.0,29.34,100.47,1,94,21,CNN 16k,IID,CIFAR-10,1.39,0.4943,0.4828,1.8802,1.41,0.4910,0.4790,1.8935
Client 23,4,25.03,0.0,0.0,67.3,,2,76,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 24,4,25.19,0.0,0.0,58.54,,2,81,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 25,4,28.26,0.0,0.0,64.03,,1,64,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 26,4,25.50,0.0,0.0,32.15,,1,92,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 27,4,26.12,0.0,0.0,53.78,,1,72,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 28,4,26.10,0.0,0.0,73.71,115.90,1,59,21,CNN 16k,IID,CIFAR-10,1.34,0.5184,0.5134,1.7746,1.37,0.5109,0.5061,1.7975
Client 23,5,25.26,0.0,0.0,69.08,,2,73,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 24,5,23.61,0.0,0.0,32.58,,2,111,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 25,5,28.89,0.0,0.0,68.33,,1,64,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 26,5,27.30,0.0,0.0,48.29,,1,75,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 27,5,27.0,0.0,0.0,75.2,,1,59,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 28,5,27.13,0.0,0.0,49.01,119.4,1,74,21,CNN 16k,IID,CIFAR-10,1.29,0.5383,0.531,1.7281,1.33,0.5248,0.518,1.7690
Client 23,6,24.08,0.0,0.0,28.98,,2,117,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 24,6,24.0,0.0,0.0,42.00,,2,95,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 25,6,24.48,0.0,0.0,62.92,,1,64,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 26,6,25.43,0.0,0.0,73.33,,1,60,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 27,6,26.05,0.0,0.0,59.40,,1,68,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 28,6,25.66,0.0,0.0,54.22,116.25,1,71,21,CNN 16k,IID,CIFAR-10,1.27,0.5446,0.5379,1.6808,1.32,0.5281,0.5215,1.7318
Client 23,7,24.55,0.0,0.0,64.32,,2,78,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 24,7,23.93,0.0,0.0,74.44,,2,70,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 25,7,24.72,0.0,0.0,29.16,,1,96,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 26,7,26.92,0.0,0.0,70.22,,1,61,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 27,7,26.22,0.0,0.0,62.89,,1,65,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 28,7,26.92,0.0,0.0,69.27,114.65,1,61,21,CNN 16k,IID,CIFAR-10,1.24,0.5562,0.5533,1.6052,1.3,0.5361,0.5325,1.6652
Client 23,8,25.74,0.0,0.0,32.51,,2,111,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 24,8,26.4,0.0,0.0,59.97,,2,80,21,CNN 16k,IID,CIFAR-10,,,,,,,,
