Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,1.16,0.13,5.0,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,1.14,0.08,4.67,69.76,2,103,21,CNN 16k,non-IID,CIFAR-10,2.03,0.2132,0.07,2.5083,2.71,0.1265,0.0437,2.8405
Client 1,2,2.38,0.13,6.15,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,2.25,0.11,5.82,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,1.32,0.28,5.32,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,1.21,0.31,5.14,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,1.25,0.18,5.39,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,2,1.29,0.12,5.59,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,2,1.34,0.16,5.33,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,2,1.17,0.11,5.01,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,2,1.5,0.22,5.43,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,2,1.17,0.2,4.84,73.38,1,100,20,CNN 16k,non-IID,CIFAR-10,1.74,0.3588,0.1579,2.3116,2.78,0.1784,0.0965,3.0518
Client 1,3,3.84,0.08,7.3,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,3.66,0.12,8.45,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,2.6,0.21,6.52,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,2.56,0.14,6.35,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,3,2.64,0.14,6.42,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,3,2.63,0.17,6.45,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,3,3.01,0.22,6.21,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,3,2.53,0.13,6.18,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,3,2.57,0.16,6.39,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,3,2.32,0.38,5.61,84.81,1,100,19,CNN 16k,non-IID,CIFAR-10,1.56,0.4355,0.1996,1.9912,2.72,0.2069,0.1263,2.8884
