Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,29.47,28.07,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,29.46,27.53,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,32.77,26.82,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,28.38,27.38,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,32.44,28.89,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,1,30.01,28.92,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,1,27.83,28.01,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,1,30.1,28.49,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,1,27.95,27.66,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,1,29.07,28.0,75.98,2,138,41,CNN 16k,non-IID,CIFAR-10,1.26,0.5453,0.369,1.7088,2.89,0.3365,0.2736,2.4011
Client 1,2,33.74,31.45,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,33.73,33.57,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,31.66,31.38,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,30.61,30.24,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,33.05,32.09,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,2,32.93,33.56,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,2,31.97,28.29,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,2,33.38,29.88,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,2,31.27,28.79,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,2,30.81,31.77,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 11,2,37.3,33.16,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 12,2,37.62,32.81,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 13,2,38.2,30.07,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 14,2,38.44,29.27,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 15,2,33.35,31.01,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 16,2,32.32,31.57,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 17,2,38.74,31.04,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 18,2,34.13,30.45,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 19,2,43.93,30.26,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 20,2,43.94,29.18,74.23,1,100,41,CNN 16k,non-IID,CIFAR-10,1.16,0.5803,0.4167,1.5396,2.5,0.3677,0.3059,2.3196
