Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,25.99,29.37,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,27.97,28.37,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,26.59,29.8,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,29.3,27.21,62.34,2,140,41,CNN 16k,IID,CIFAR-10,3373.6,0.2076,0.1693,2.9425,675.3,0.2107,0.1722,2.9232
Client 1,2,28.61,30.66,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,27.4,27.64,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,28.69,30.18,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,2,28.23,28.96,59.29,2,136,42,CNN 16k,IID,CIFAR-10,2864.11,0.3373,0.3241,2.4369,573.1,0.3362,0.3231,2.4488
Client 1,3,26.59,29.25,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,26.95,28.93,,2,137,42,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,27.48,30.15,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,3,26.93,29.27,57.64,2,137,40,CNN 16k,IID,CIFAR-10,2610.23,0.3923,0.3783,2.2177,521.81,0.3907,0.3757,2.2384
Client 1,4,26.61,27.81,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,4,26.21,28.23,,2,137,42,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,4,28.46,30.09,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,4,26.8,33.15,,2,135,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,4,30.1,29.09,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,4,28.83,31.0,59.96,1,100,40,CNN 16k,IID,CIFAR-10,2431.04,0.4344,0.4203,2.0864,488.02,0.4332,0.4188,2.0996
Client 1,5,28.32,27.56,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,5,29.52,28.65,,2,136,42,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,5,28.68,31.66,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,5,29.99,28.65,60.36,2,136,40,CNN 16k,IID,CIFAR-10,2317.53,0.4641,0.4544,1.9769,466.93,0.4631,0.4532,1.9809
Client 1,6,26.72,26.7,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,6,26.88,28.28,,2,137,42,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,6,29.15,31.44,,2,134,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,6,25.95,27.79,,2,138,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,6,28.0,30.52,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,6,28.74,30.06,60.66,1,100,40,CNN 16k,IID,CIFAR-10,2260.13,0.4774,0.4676,1.9425,457.8,0.4687,0.4588,1.9769
Client 1,7,29.75,28.32,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,7,27.99,28.44,,2,136,42,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,7,28.49,28.57,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,7,29.7,30.03,,2,135,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,7,31.4,30.36,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,7,29.16,28.44,61.77,1,100,40,CNN 16k,IID,CIFAR-10,2209.94,0.4902,0.4797,1.8591,449.61,0.4793,0.4685,1.9047
Client 1,8,26.73,27.05,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,8,26.35,28.43,,2,137,42,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,8,26.96,29.44,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,8,26.76,28.23,56.42,2,137,40,CNN 16k,IID,CIFAR-10,2132.11,0.5105,0.5019,1.7706,436.9,0.4965,0.4872,1.8234
Client 1,9,26.77,27.63,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,9,28.5,27.64,,2,137,42,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,9,28.24,30.35,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,9,26.86,28.33,58.6,2,137,40,CNN 16k,IID,CIFAR-10,2097.17,0.5199,0.5144,1.7514,431.65,0.5058,0.5,1.8091
Client 1,10,25.07,28.92,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,10,28.17,28.28,,2,136,42,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,10,27.05,31.38,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,10,26.4,28.22,58.45,2,138,40,CNN 16k,IID,CIFAR-10,2032.12,0.5372,0.5295,1.6594,420.03,0.518,0.5094,1.7184
Client 1,11,27.73,29.33,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,11,25.88,29.25,,2,137,42,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,11,26.6,29.53,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,11,26.21,29.14,57.07,2,137,40,CNN 16k,IID,CIFAR-10,2019.59,0.5431,0.5376,1.6374,418.78,0.5259,0.5197,1.6959
Client 1,12,28.79,27.66,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,12,28.88,28.85,,2,135,42,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,12,31.65,29.39,,2,134,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,12,27.75,28.31,,2,137,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,12,32.2,29.65,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,12,30.39,31.26,61.87,1,100,40,CNN 16k,IID,CIFAR-10,1979.34,0.5505,0.5437,1.6207,413.43,0.5298,0.5223,1.6938
Client 1,13,28.7,31.24,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,13,27.73,30.29,,2,135,42,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,13,29.12,30.75,,2,134,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,13,29.08,29.97,,2,136,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,13,30.41,30.86,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,13,31.14,29.13,61.29,1,100,40,CNN 16k,IID,CIFAR-10,1934.11,0.5601,0.557,1.5639,406.35,0.5377,0.5341,1.6491
Client 1,14,28.74,30.14,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,14,28.57,28.57,,2,136,42,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,14,30.18,32.11,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,14,30.0,30.7,,2,135,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,14,30.06,31.45,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,14,29.59,28.98,62.31,1,100,40,CNN 16k,IID,CIFAR-10,1916.49,0.5649,0.5602,1.5702,405.09,0.5402,0.535,1.6674
Client 1,15,29.18,28.28,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,15,27.52,29.53,,2,136,42,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,15,28.82,30.02,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,15,27.58,29.58,58.92,2,136,40,CNN 16k,IID,CIFAR-10,1872.28,0.5746,0.5723,1.5186,398.27,0.5484,0.5458,1.6158
