Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,1.32,0.23,0.0,5.32,,2,104,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,1,1.31,0.26,0.0,5.09,,2,104,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 25,1,1.38,0.31,0.0,5.37,,2,104,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 26,1,1.27,0.21,0.0,5.07,,2,104,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 27,1,1.45,0.43,0.0,5.7,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 28,1,1.51,0.26,0.0,5.64,72.51,1,100,21,CNN 64k,non-IID,CIFAR10,1.53,0.4107,0.1162,1.8983,3.54,0.1232,0.0431,2.883
Client 23,2,1.53,0.08,0.0,4.8,,2,110,18,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,2,1.97,0.19,0.0,5.03,,2,110,19,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 25,2,1.73,0.15,0.0,5.09,,2,111,19,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 26,2,1.61,0.15,0.0,4.95,,2,111,19,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 27,2,2.13,0.08,0.0,5.67,,1,100,19,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 28,2,2.24,0.16,0.0,5.6,83.84,1,100,18,CNN 64k,non-IID,CIFAR10,1.33,0.488,0.2651,1.8543,3.8,0.1929,0.1096,2.8665
