Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,39.3,41.52,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,39.31,42.39,,2,133,48,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,39.11,43.4,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,39.05,42.44,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,1,39.23,41.87,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,1,39.02,40.87,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,1,39.5,41.5,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,1,38.58,42.42,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,1,39.8,42.42,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,1,38.11,39.54,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 11,1,42.92,40.01,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,1,44.05,39.65,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 13,1,44.3,40.32,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 14,1,43.73,40.63,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 15,1,43.75,39.7,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 16,1,43.11,40.29,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 17,1,44.13,39.96,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 18,1,44.08,39.78,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 19,1,43.47,39.17,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 20,1,44.72,41.05,93.53,1,100,41,CNN 16k,IID,CIFAR-10,1624.18,0.3334,0.298,2.4225,325.65,0.3345,0.2986,2.4159
Client 1,2,40.59,42.04,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,41.39,41.92,,2,133,48,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,41.08,41.67,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,2,41.63,42.63,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,2,41.46,42.72,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,2,40.78,42.06,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,2,40.43,41.89,,2,134,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,2,41.06,41.33,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,2,41.42,42.42,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,2,40.33,39.72,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 11,2,44.82,40.92,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,2,44.97,40.08,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 13,2,44.27,40.52,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 14,2,44.8,39.84,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 15,2,44.32,40.16,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 16,2,44.79,40.26,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 17,2,43.75,40.05,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 18,2,44.39,40.03,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 19,2,43.26,40.03,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 20,2,45.51,39.99,85.76,1,100,41,CNN 16k,IID,CIFAR-10,1236.36,0.4428,0.4306,2.0556,248.12,0.438,0.4252,2.0814
Client 1,3,41.55,40.69,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,40.58,41.73,,2,133,48,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,41.46,41.83,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,3,40.44,42.36,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,3,40.38,42.69,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,3,40.54,41.91,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,3,39.99,42.14,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,3,40.78,40.6,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,3,40.17,42.35,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,3,38.29,41.75,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 11,3,44.07,40.45,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,3,44.89,40.68,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 13,3,44.1,40.97,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 14,3,45.01,41.17,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 15,3,44.41,40.88,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 16,3,44.22,40.86,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 17,3,43.93,39.45,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 18,3,43.3,39.82,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 19,3,43.67,38.83,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 20,3,44.19,40.68,86.21,1,100,41,CNN 16k,IID,CIFAR-10,1129.32,0.482,0.4748,1.9308,228.63,0.4732,0.4651,1.9753
Client 1,4,39.87,41.66,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,4,39.48,41.76,,2,133,48,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,4,41.01,41.69,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,4,40.83,42.03,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,4,40.27,41.65,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,4,40.29,41.17,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,4,40.29,42.23,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,4,40.03,41.11,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,4,40.27,42.06,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,4,40.4,40.57,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 11,4,44.63,39.89,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,4,43.84,39.91,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 13,4,43.74,39.83,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 14,4,44.11,39.82,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 15,4,44.47,40.51,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 16,4,45.72,41.63,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 17,4,44.47,39.4,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 18,4,43.66,40.11,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 19,4,43.26,39.42,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 20,4,44.07,40.43,87.43,1,100,41,CNN 16k,IID,CIFAR-10,1073.19,0.5069,0.4996,1.8311,218.88,0.4957,0.4877,1.8805
Client 1,5,40.06,41.18,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,5,40.36,40.92,,2,133,48,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,5,39.29,41.02,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,5,40.18,42.34,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,5,40.03,40.6,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,5,39.93,42.15,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,5,40.17,40.79,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,5,39.53,40.29,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,5,40.65,40.83,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,5,40.15,40.16,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 11,5,44.27,39.45,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,5,44.5,39.83,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 13,5,44.0,40.35,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 14,5,44.29,40.09,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 15,5,43.68,39.43,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 16,5,44.21,39.81,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 17,5,45.26,39.13,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 18,5,43.51,39.06,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 19,5,43.45,38.64,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 20,5,44.24,40.56,84.83,1,100,41,CNN 16k,IID,CIFAR-10,1029.67,0.5235,0.5187,1.756,212.2,0.5092,0.5035,1.8227
Client 1,6,39.47,41.49,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,6,39.86,41.52,,2,133,48,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,6,39.81,42.41,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,6,40.39,42.19,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,6,39.71,42.36,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,6,39.73,42.83,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,6,39.67,41.88,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,6,39.64,42.1,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,6,40.13,41.08,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,6,38.06,40.5,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 11,6,44.03,40.92,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,6,44.06,41.03,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 13,6,44.34,39.78,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 14,6,43.96,41.07,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 15,6,43.48,40.65,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 16,6,43.52,40.44,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 17,6,43.47,39.91,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 18,6,43.05,39.72,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 19,6,42.7,39.07,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 20,6,44.39,40.34,85.12,1,100,41,CNN 16k,IID,CIFAR-10,1003.48,0.5385,0.5348,1.6847,208.57,0.5202,0.5159,1.7642
Client 1,7,41.43,41.62,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,7,41.77,41.91,,2,133,48,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,7,41.4,42.04,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,7,40.85,42.97,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,7,41.94,41.02,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,7,39.67,41.58,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,7,41.07,41.86,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,7,40.38,42.19,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,7,40.37,40.94,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,7,40.01,39.47,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 11,7,44.21,41.29,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,7,44.29,39.82,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 13,7,44.83,40.85,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 14,7,43.38,40.26,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 15,7,44.22,41.42,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 16,7,44.77,41.13,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 17,7,43.49,40.45,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 18,7,44.13,41.03,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 19,7,44.29,39.77,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 20,7,44.55,40.49,85.92,1,100,41,CNN 16k,IID,CIFAR-10,976.2,0.5484,0.5432,1.6535,204.82,0.5281,0.5223,1.7395
Client 1,8,40.77,40.93,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,8,40.99,41.47,,2,133,48,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,8,40.75,41.31,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,8,40.33,42.58,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,8,40.88,41.43,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,8,40.43,40.29,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,8,40.54,41.49,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,8,40.41,39.51,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
