Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,39.3,41.52,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,39.31,42.39,,2,133,48,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,39.11,43.4,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,39.05,42.44,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,1,39.23,41.87,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,1,39.02,40.87,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,1,39.5,41.5,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,1,38.58,42.42,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,1,39.8,42.42,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,1,38.11,39.54,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 11,1,42.92,40.01,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,1,44.05,39.65,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 13,1,44.3,40.32,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 14,1,43.73,40.63,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 15,1,43.75,39.7,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 16,1,43.11,40.29,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 17,1,44.13,39.96,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 18,1,44.08,39.78,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 19,1,43.47,39.17,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 20,1,44.72,41.05,93.53,1,100,41,CNN 16k,IID,CIFAR-10,1624.18,0.3334,0.298,2.4225,325.65,0.3345,0.2986,2.4159
Client 1,2,40.59,42.04,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,41.39,41.92,,2,133,48,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,41.08,41.67,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,2,41.63,42.63,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,2,41.46,42.72,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,2,40.78,42.06,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,2,40.43,41.89,,2,134,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,2,41.06,41.33,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,2,41.42,42.42,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,2,40.33,39.72,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 11,2,44.82,40.92,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,2,44.97,40.08,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 13,2,44.27,40.52,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 14,2,44.8,39.84,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 15,2,44.32,40.16,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 16,2,44.79,40.26,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 17,2,43.75,40.05,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 18,2,44.39,40.03,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 19,2,43.26,40.03,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 20,2,45.51,39.99,85.76,1,100,41,CNN 16k,IID,CIFAR-10,1236.36,0.4428,0.4306,2.0556,248.12,0.438,0.4252,2.0814
Client 1,3,41.55,40.69,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,40.58,41.73,,2,133,48,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,41.46,41.83,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,3,40.44,42.36,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,3,40.38,42.69,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,3,40.54,41.91,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,3,39.99,42.14,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,3,40.78,40.6,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,3,40.17,42.35,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,3,38.29,41.75,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 11,3,44.07,40.45,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,3,44.89,40.68,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 13,3,44.1,40.97,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 14,3,45.01,41.17,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 15,3,44.41,40.88,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 16,3,44.22,40.86,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 17,3,43.93,39.45,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 18,3,43.3,39.82,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 19,3,43.67,38.83,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 20,3,44.19,40.68,86.21,1,100,41,CNN 16k,IID,CIFAR-10,1129.32,0.482,0.4748,1.9308,228.63,0.4732,0.4651,1.9753
