Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,27.73,25.32,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,27.33,26.7,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,27.05,24.89,58.71,2,140,41,CNN 16k,non-IID,CIFAR-10,1.29,0.5423,0.333,1.5001,2.74,0.3149,0.2295,2.6218
Client 23,2,26.23,24.87,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,27.44,26.23,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,27.45,25.26,53.69,2,140,41,CNN 16k,non-IID,CIFAR-10,1.18,0.5823,0.3983,1.3634,2.84,0.3573,0.2849,2.4714
Client 23,3,27.98,25.01,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,3,27.32,26.07,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,3,28.58,25.08,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,3,28.15,26.31,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,3,29.56,27.91,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,3,29.1,26.95,57.49,1,100,41,CNN 16k,non-IID,CIFAR-10,1.11,0.5981,0.4594,1.2561,2.57,0.3925,0.3411,2.2055
Client 23,4,27.3,25.71,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,4,26.9,26.04,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,4,29.02,26.49,55.52,2,138,41,CNN 16k,non-IID,CIFAR-10,1.05,0.6259,0.4657,1.2047,2.61,0.3964,0.3342,2.2643
Client 23,5,27.53,26.06,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,5,31.23,26.66,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,5,26.71,25.47,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,5,28.36,27.05,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,5,28.44,26.59,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,5,29.03,27.11,57.9,1,100,41,CNN 16k,non-IID,CIFAR-10,1.04,0.6255,0.4912,1.1646,2.52,0.4059,0.3588,2.1406
Client 23,6,26.77,25.15,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,6,27.43,26.02,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,6,26.84,26.64,53.49,2,139,41,CNN 16k,non-IID,CIFAR-10,1.01,0.6399,0.5035,1.1449,2.42,0.4106,0.3606,2.2016
Client 23,7,26.53,24.23,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,7,25.53,25.12,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,7,30.06,26.18,56.25,2,138,41,CNN 16k,non-IID,CIFAR-10,0.98,0.6543,0.5159,1.1141,2.7,0.4156,0.3661,2.184
Client 23,8,26.74,26.48,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,8,26.04,25.35,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,8,27.08,24.84,53.23,2,140,41,CNN 16k,non-IID,CIFAR-10,0.96,0.6611,0.5201,1.1118,2.83,0.4164,0.3646,2.2444
Client 23,9,26.99,24.89,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,9,27.03,26.43,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,9,27.58,25.26,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,9,29.53,27.23,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,9,28.6,26.47,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,9,30.8,26.48,57.3,1,100,41,CNN 16k,non-IID,CIFAR-10,0.96,0.6559,0.5418,1.0794,2.45,0.4344,0.3908,2.0625
Client 23,10,27.42,26.06,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,10,27.6,25.41,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,10,27.7,25.61,53.5,2,139,41,CNN 16k,non-IID,CIFAR-10,0.92,0.6762,0.5429,1.0323,2.55,0.4281,0.3791,2.1036
