Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,25.91,27.58,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,25.23,27.13,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,25.17,29.68,,2,137,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,25.38,28.25,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,1,25.15,26.5,58.19,2,138,41,CNN 16k,IID,CIFAR-10,3292.91,0.249,0.2268,2.8664,659.91,0.2537,0.2313,2.8567
Client 1,2,26.87,26.68,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,27.53,28.7,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,28.24,29.43,,2,136,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,2,26.96,28.2,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,2,26.8,28.76,57.69,2,136,41,CNN 16k,IID,CIFAR-10,2959.45,0.3256,0.3127,2.5369,593.56,0.3267,0.3136,2.536
Client 1,3,27.76,27.69,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,26.12,27.36,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,28.21,31.0,,2,136,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,3,26.18,29.42,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,3,28.48,29.49,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,3,28.44,29.21,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,3,28.67,29.91,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,3,29.51,29.89,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,3,28.21,29.51,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,3,28.4,28.4,59.48,1,100,41,CNN 16k,IID,CIFAR-10,2609.56,0.3931,0.3809,2.2838,522.54,0.3907,0.3783,2.311
Client 1,4,28.17,29.54,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,4,26.11,27.73,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,4,27.25,29.97,,2,136,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,4,26.84,27.67,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,4,26.01,27.78,57.72,2,137,41,CNN 16k,IID,CIFAR-10,2414.25,0.4375,0.4279,2.1082,483.95,0.4354,0.4259,2.1311
Client 1,5,28.71,28.15,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,5,28.9,30.59,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,5,29.89,31.38,,2,134,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,5,28.24,32.11,,2,134,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,5,29.13,29.98,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,5,31.2,31.47,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,5,29.79,31.19,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,5,29.39,30.68,,1,100,42,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,5,29.87,29.58,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,5,29.72,31.1,62.69,1,100,41,CNN 16k,IID,CIFAR-10,2306.42,0.4647,0.4558,2.0006,464.4,0.4592,0.4502,2.0314
Client 1,6,26.64,28.15,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,6,29.5,29.29,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,6,28.1,28.95,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,6,27.77,28.47,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,6,27.78,28.73,58.81,2,136,41,CNN 16k,IID,CIFAR-10,2206.95,0.4875,0.4812,1.888,445.75,0.4848,0.4783,1.9187
Client 1,7,28.08,28.29,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,7,27.62,28.48,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,7,29.42,29.62,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,7,28.64,28.04,,2,136,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,7,29.08,29.2,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,7,29.58,28.3,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,7,32.13,30.0,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,7,31.33,30.35,,1,100,42,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,7,29.65,35.01,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,7,29.54,29.12,64.68,1,100,41,CNN 16k,IID,CIFAR-10,2154.64,0.5024,0.4914,1.8416,437.6,0.4938,0.4823,1.8872
Client 1,8,25.25,27.02,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,8,25.66,27.51,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,8,26.33,27.84,,2,137,42,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,8,26.67,26.91,,2,138,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,8,27.6,28.06,55.67,2,136,41,CNN 16k,IID,CIFAR-10,2111.69,0.5135,0.5071,1.752,431.09,0.504,0.4974,1.7999
Client 1,9,26.25,29.19,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,9,26.66,28.39,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,9,28.07,29.4,,2,135,42,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,9,27.67,27.21,,2,137,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,9,28.67,28.88,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,9,28.1,30.92,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,9,30.38,33.13,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,9,29.02,30.61,,1,100,42,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,9,30.0,30.87,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,9,28.52,30.04,63.54,1,100,41,CNN 16k,IID,CIFAR-10,2051.52,0.5292,0.5234,1.7134,421.59,0.5168,0.5107,1.7732
Client 1,10,26.84,27.63,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,10,28.4,28.45,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,10,27.15,28.82,,2,137,52,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,10,26.63,27.37,,2,138,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,10,27.03,27.94,56.87,2,136,41,CNN 16k,IID,CIFAR-10,2003.39,0.5425,0.5388,1.67,414.84,0.5274,0.5236,1.736
Client 1,11,26.92,28.64,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,11,29.05,28.27,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,11,30.63,29.24,,2,135,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,11,29.86,28.47,,2,136,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,11,28.83,30.34,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,11,33.35,33.61,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,11,30.47,31.67,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,11,30.52,30.87,,1,100,42,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,11,30.62,30.6,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,11,30.3,31.7,67.04,1,100,41,CNN 16k,IID,CIFAR-10,1970.96,0.5503,0.5441,1.6229,410.0,0.5333,0.527,1.6969
Client 1,12,26.94,28.91,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,12,31.06,30.76,,2,134,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,12,28.72,28.76,,2,135,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,12,27.86,28.3,,2,136,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,12,32.22,29.88,,2,134,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,12,31.44,30.96,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,12,29.69,30.65,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
