Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,1.23,0.33,5.15,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,1.24,0.22,5.12,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,1.12,0.16,4.61,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,1.21,0.14,5.29,75.64,2,103,21,CNN 16k,non-IID,CIFAR-10,1.68,0.4323,0.1166,2.7468,2.73,0.1339,0.0547,3.7746
Client 1,2,2.33,0.29,5.89,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,2.37,0.15,6.06,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,2.55,0.16,5.8,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,2.41,0.1,6.49,75.68,2,104,20,CNN 16k,non-IID,CIFAR-10,1.64,0.4006,0.1922,2.488,2.88,0.1971,0.1146,3.0867
Client 1,3,3.73,0.11,7.16,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,3.73,0.13,7.13,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,3.69,0.12,7.16,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,3.85,0.15,7.17,80.81,2,105,19,CNN 16k,non-IID,CIFAR-10,1.61,0.4216,0.2619,2.0242,2.53,0.264,0.1847,2.8468
Client 1,4,4.72,0.09,7.91,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,4,4.72,0.16,8.01,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,4,5.09,0.17,7.92,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,4,4.68,0.29,8.52,82.98,2,105,19,CNN 16k,non-IID,CIFAR-10,1.34,0.5279,0.27,1.6395,2.47,0.2524,0.1831,2.7247
Client 1,5,5.91,0.19,9.92,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,5,5.86,0.18,8.69,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,5,5.57,0.13,9.01,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,5,5.8,0.12,8.87,86.8,2,106,19,CNN 16k,non-IID,CIFAR-10,1.37,0.4917,0.3229,1.8321,2.45,0.3026,0.2295,2.583
Client 1,6,7.81,0.14,9.54,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,6,7.16,0.1,10.15,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,6,6.9,0.14,10.06,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,6,7.68,0.18,10.88,95.17,2,107,19,CNN 16k,non-IID,CIFAR-10,1.36,0.5047,0.3403,1.8069,2.4,0.3096,0.2374,2.6548
Client 1,7,7.82,0.16,10.47,,2,108,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,7,8.62,0.13,10.65,,2,108,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,7,8.02,0.09,10.86,,2,108,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,7,8.28,0.11,12.23,98.87,2,107,19,CNN 16k,non-IID,CIFAR-10,1.4,0.4778,0.3926,1.6983,2.16,0.354,0.3058,2.3349
Client 1,8,10.14,0.12,12.16,,2,108,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,8,9.45,0.21,11.37,,2,108,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,8,8.91,0.2,12.5,,2,108,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,8,9.52,0.17,11.87,100.3,2,108,19,CNN 16k,non-IID,CIFAR-10,1.13,0.5921,0.3768,1.7499,2.33,0.3344,0.2598,2.3986
Client 1,9,10.34,0.27,12.71,,2,108,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,9,10.92,0.25,13.75,,2,108,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,9,10.25,0.1,12.82,,2,108,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,9,11.73,0.14,14.12,103.63,2,108,19,CNN 16k,non-IID,CIFAR-10,1.01,0.6607,0.406,1.4236,2.22,0.3499,0.2883,2.3791
Client 1,10,12.02,0.16,14.36,,2,109,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,10,12.57,0.25,14.41,,2,108,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,10,12.97,0.14,14.76,,2,109,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,10,12.66,0.12,15.41,110.6,2,108,19,CNN 16k,non-IID,CIFAR-10,1.16,0.5833,0.4145,1.2969,2.24,0.3651,0.3039,2.2665
Client 1,11,12.76,0.07,14.49,,2,109,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,11,13.14,0.61,15.49,,2,109,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,11,12.88,0.25,14.6,,2,110,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,11,12.76,0.15,15.61,108.86,2,109,19,CNN 16k,non-IID,CIFAR-10,0.85,0.6916,0.3963,1.1198,3.17,0.3375,0.2604,2.3482
Client 1,12,15.35,0.12,16.12,,2,110,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,12,14.08,0.18,15.99,,2,109,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,12,13.78,0.17,16.46,,2,110,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,12,13.96,0.3,15.29,114.43,2,109,19,CNN 16k,non-IID,CIFAR-10,0.95,0.6671,0.4304,1.2289,2.3,0.3685,0.3029,2.2893
Client 1,13,15.16,0.24,16.38,,2,110,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,13,15.84,0.09,17.5,,2,110,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,13,15.39,0.13,16.67,,2,110,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,13,16.33,0.16,18.25,121.01,2,110,19,CNN 16k,non-IID,CIFAR-10,1.02,0.6356,0.4574,1.2569,2.18,0.3992,0.3266,2.2772
Client 1,14,16.32,0.2,18.58,,2,111,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,14,17.0,0.12,17.58,,2,110,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
