Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,25.82,26.87,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,24.57,26.15,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,25.79,26.79,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,25.46,27.13,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,27.07,26.97,101.47,2,137,41,CNN 16k,non-IID,CIFAR-10,3098.18,0.2557,0.1533,2.6615,770.98,0.2156,0.1416,2.8596
Client 1,2,24.96,27.88,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,26.12,26.85,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,25.12,26.1,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,26.63,26.9,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,24.73,27.26,53.55,2,138,41,CNN 16k,non-IID,CIFAR-10,2683.16,0.3749,0.294,2.2595,683.91,0.3212,0.2743,2.6121
