Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,26.57,28.6,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,26.42,27.98,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,25.9,27.72,,2,138,53,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,27.04,27.69,63.49,2,137,62,CNN 16k,non-IID,CIFAR-10,2630.32,0.3776,0.1918,2.4734,860.95,0.2073,0.1474,2.8831
Client 1,2,26.35,27.89,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,25.98,27.67,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,25.85,26.47,,2,138,53,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,25.57,27.55,54.32,2,137,62,CNN 16k,non-IID,CIFAR-10,2167.15,0.4917,0.3004,2.0884,752.16,0.3077,0.2421,2.5302
Client 1,3,25.52,27.29,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,25.08,27.55,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,25.34,27.06,,2,138,53,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,25.57,28.46,54.05,2,137,62,CNN 16k,non-IID,CIFAR-10,2011.08,0.5239,0.3304,1.9411,720.05,0.329,0.273,2.4124
Client 1,4,26.56,29.1,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,4,24.97,28.51,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,4,25.02,26.4,,2,138,53,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,4,24.81,27.84,55.68,2,137,62,CNN 16k,non-IID,CIFAR-10,1927.91,0.5455,0.3632,1.8259,681.11,0.3566,0.3063,2.3114
Client 1,5,26.3,29.25,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,5,26.31,26.92,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,5,25.87,28.26,,2,137,53,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,5,24.88,27.1,55.57,2,137,62,CNN 16k,non-IID,CIFAR-10,1812.54,0.5779,0.4037,1.7348,662.37,0.3889,0.3364,2.2401
Client 1,6,26.09,27.55,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,6,25.56,28.31,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,6,26.56,26.6,,2,138,53,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,6,25.31,29.5,54.84,2,136,63,CNN 16k,non-IID,CIFAR-10,1750.32,0.592,0.4238,1.644,657.7,0.401,0.3553,2.1759
Client 1,7,26.13,28.07,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,7,26.95,27.71,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,7,26.63,27.42,,2,138,53,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,7,26.87,28.45,55.4,2,137,63,CNN 16k,non-IID,CIFAR-10,1688.92,0.6108,0.4413,1.5764,649.28,0.4202,0.3729,2.0693
Client 1,8,27.48,28.01,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,8,26.35,29.88,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,8,25.3,26.9,,2,138,53,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,8,25.59,27.28,56.25,2,138,63,CNN 16k,non-IID,CIFAR-10,1677.51,0.609,0.4493,1.5902,622.07,0.4242,0.3844,2.0533
Client 1,9,26.18,28.59,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,9,26.81,27.37,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,9,26.77,28.36,,2,137,53,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,9,25.93,26.97,55.14,2,138,63,CNN 16k,non-IID,CIFAR-10,1606.67,0.6267,0.4646,1.4654,631.9,0.4305,0.3925,2.0035
Client 1,10,26.58,28.83,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,10,26.22,27.47,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,10,25.37,27.94,,2,138,53,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,10,25.5,26.77,55.44,2,138,63,CNN 16k,non-IID,CIFAR-10,1574.78,0.6341,0.4732,1.4369,619.6,0.4398,0.401,1.9099
Client 1,11,25.94,26.85,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,11,26.55,27.71,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,11,26.47,27.58,,2,137,53,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,11,25.61,26.98,54.28,2,138,63,CNN 16k,non-IID,CIFAR-10,1537.5,0.6439,0.4787,1.4151,635.9,0.4429,0.3995,1.961
Client 1,12,25.63,29.2,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,12,25.64,27.56,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,12,25.49,27.62,,2,137,53,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,12,25.66,28.62,54.85,2,136,63,CNN 16k,non-IID,CIFAR-10,1497.84,0.6528,0.4918,1.3578,606.58,0.454,0.4142,1.8903
Client 1,13,26.67,29.19,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,13,26.72,28.63,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,13,27.0,29.55,,2,136,53,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,13,26.45,27.47,56.56,2,137,63,CNN 16k,non-IID,CIFAR-10,1466.59,0.6624,0.5043,1.3212,602.3,0.4573,0.4198,1.8738
Client 1,14,28.35,31.26,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,14,26.97,28.35,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,14,25.67,26.36,,2,138,53,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,14,26.63,26.23,59.64,2,138,63,CNN 16k,non-IID,CIFAR-10,1446.94,0.6666,0.5114,1.3213,607.74,0.4666,0.4273,1.893
Client 1,15,26.89,27.61,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,15,27.58,26.57,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,15,26.14,27.5,,2,137,53,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,15,26.17,28.33,54.52,2,137,63,CNN 16k,non-IID,CIFAR-10,1407.89,0.6757,0.5217,1.2761,594.03,0.472,0.4343,1.8459
Client 1,16,25.8,28.36,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,16,27.1,28.25,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,16,25.84,27.61,,2,137,53,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,16,24.76,27.34,55.36,2,138,63,CNN 16k,non-IID,CIFAR-10,1427.01,0.6698,0.5209,1.2945,602.07,0.4655,0.4275,1.9229
Client 1,17,26.29,28.36,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,17,26.49,27.86,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,17,25.78,27.96,,2,137,53,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,17,26.49,26.74,54.68,2,137,63,CNN 16k,non-IID,CIFAR-10,1377.01,0.6854,0.53,1.2368,606.47,0.4693,0.4324,1.8822
