Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,7.33,0.05,6.96,,2,169,37,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,8.73,0.05,7.75,,2,148,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,9.7,0.05,8.82,,1,100,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,11.74,0.05,10.18,,1,100,33,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,9.88,0.05,9.02,,1,100,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,11.52,0.05,9.57,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,1,9.77,0.05,9.09,,1,100,35,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,1,10.96,0.05,9.67,,1,100,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,1,10.07,0.05,9.42,,1,100,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,1,8.66,0.05,7.79,293.4,1,100,43,CNN 16k,non-IID,CIFAR-10,1.49,0.419,0.3878,2.1432,2.82,0.3602,0.3134,2.3557
Client 23,2,8.47,0.05,7.95,,2,181,37,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,8.36,0.05,7.74,,2,179,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,10.74,0.05,9.05,,1,100,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,10.27,0.05,8.96,,1,100,33,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,10.79,0.05,8.96,,1,100,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,10.99,0.05,9.05,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,2,10.6,0.05,9.0,,1,100,35,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,2,10.44,0.05,8.8,,1,100,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,2,10.38,0.05,8.81,,1,100,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,2,11.44,0.05,9.09,20.94,1,100,43,CNN 16k,non-IID,CIFAR-10,1.41,0.4451,0.4186,2.1979,2.45,0.3913,0.3446,2.2475
Client 23,3,8.06,0.05,7.27,,2,181,37,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,3,8.03,0.05,7.38,,2,180,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,3,10.26,0.05,9.17,,1,100,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,3,10.18,0.05,9.06,,1,100,33,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,3,11.04,0.05,9.37,,1,100,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,3,10.35,0.05,8.66,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,3,10.62,0.05,8.63,,1,100,35,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,3,10.52,0.05,8.56,,1,100,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,3,10.25,0.05,9.12,,1,100,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,3,10.33,0.05,8.67,20.84,1,100,43,CNN 16k,non-IID,CIFAR-10,1.35,0.4704,0.4537,2.017,2.25,0.4191,0.3813,2.1454
Client 23,4,7.98,0.05,7.27,,2,180,37,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,4,8.3,0.05,7.55,,2,180,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,4,10.55,0.05,8.76,,1,100,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,4,10.12,0.05,9.44,,1,100,33,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,4,10.71,0.05,9.28,,1,100,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,4,10.45,0.05,8.93,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,4,10.48,0.05,9.16,,1,100,35,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,4,10.54,0.05,9.11,,1,100,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,4,11.15,0.05,9.82,,1,100,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,4,10.69,0.05,9.25,21.34,1,100,43,CNN 16k,non-IID,CIFAR-10,1.31,0.4866,0.4709,1.9845,2.15,0.4325,0.3942,2.0839
Client 23,5,8.15,0.05,7.31,,2,180,37,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,5,8.33,0.05,7.54,,2,180,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,5,11.82,0.05,10.23,,1,100,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,5,10.33,0.05,9.32,,1,100,33,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,5,11.11,0.05,9.17,,1,100,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,5,10.54,0.05,9.26,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,5,10.47,0.05,8.95,,1,100,35,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,5,10.43,0.05,9.09,,1,100,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,5,10.99,0.05,9.35,,1,100,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,5,10.58,0.05,9.89,22.55,1,100,43,CNN 16k,non-IID,CIFAR-10,1.27,0.4992,0.4849,1.8384,2.12,0.4434,0.406,2.0337
Client 23,6,8.28,0.05,7.29,,2,180,37,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,6,8.1,0.05,7.45,,2,180,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,6,10.5,0.05,9.34,,1,100,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,6,10.53,0.05,9.5,,1,100,33,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,6,10.4,0.05,9.14,,1,100,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,6,10.33,0.05,9.12,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,6,10.8,0.05,9.2,,1,100,35,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,6,10.04,0.05,9.0,,1,100,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,6,10.36,0.05,9.13,,1,100,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,6,10.3,0.05,9.08,20.33,1,100,43,CNN 16k,non-IID,CIFAR-10,1.24,0.5107,0.4954,1.8899,2.12,0.4533,0.4153,2.0103
Client 23,7,7.82,0.05,7.51,,2,179,37,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,7,8.86,0.05,7.67,,2,181,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,7,10.78,0.05,9.28,,1,100,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,7,10.82,0.05,9.38,,1,100,33,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,7,10.55,0.05,9.39,,1,100,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,7,10.65,0.05,9.27,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,7,10.29,0.05,9.09,,1,100,35,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,7,10.58,0.05,9.08,,1,100,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,7,10.61,0.05,9.24,,1,100,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,7,11.25,0.05,9.1,20.74,1,100,43,CNN 16k,non-IID,CIFAR-10,1.22,0.5197,0.5049,1.8332,2.1,0.4585,0.4219,1.9594
Client 23,8,8.0,0.05,7.81,,2,178,37,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,8,8.3,0.05,7.82,,2,180,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,8,10.75,0.05,9.21,,1,100,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,8,10.43,0.05,9.75,,1,100,33,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,8,10.65,0.05,9.26,,1,100,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,8,10.87,0.05,9.15,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,8,10.9,0.05,8.81,,1,100,35,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,8,10.64,0.05,8.92,,1,100,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,8,11.2,0.05,9.68,,1,100,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,8,11.02,0.05,9.21,21.18,1,100,43,CNN 16k,non-IID,CIFAR-10,1.19,0.5293,0.5149,1.7816,2.09,0.4663,0.4309,1.9619
Client 23,9,8.47,0.05,7.04,,2,181,37,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,9,7.94,0.05,7.25,,2,181,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,9,10.37,0.05,8.93,,1,100,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,9,11.49,0.05,8.93,,1,100,33,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,9,10.56,0.05,8.61,,1,100,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,9,10.53,0.05,8.7,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
