Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,25.13,0.27,24.79,,2,113,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,25.9,0.27,24.87,,2,113,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,24.52,0.12,23.42,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,23.65,0.19,24.82,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,24.49,0.09,24.4,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,26.13,0.15,24.43,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,1,26.41,0.09,25.58,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,1,25.51,0.15,24.95,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,1,26.06,0.12,25.22,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,1,27.14,0.16,27.91,139.6,1,100,21,CNN 16k,non-IID,CIFAR-10,1.31,0.5328,0.3123,1.6842,2.92,0.2895,0.2149,2.6398
Client 23,2,9.07,0.05,7.93,,2,151,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,8.23,0.05,8.01,,2,172,45,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,8.32,0.05,7.73,,2,186,39,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,9.07,0.05,8.55,,2,167,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,25.45,0.09,26.35,,2,122,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,10.11,0.05,9.29,,1,100,46,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,2,26.49,0.09,26.31,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,2,10.46,0.05,9.21,,1,100,37,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,2,12.13,0.05,9.9,,1,100,37,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,2,10.13,0.05,9.24,192.9,1,100,38,CNN 16k,non-IID,CIFAR-10,1.42,0.4324,0.383,2.1493,2.49,0.3539,0.3037,2.4429
