Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,39.55,0.08,0.0,48.19,,2,116,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,1,38.4,0.08,0.0,47.48,,2,115,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 25,1,38.19,0.23,0.0,47.26,219.83,2,116,21,CNN 64k,non-IID,CIFAR10,1.22,0.5681,0.4048,1.5357,2.66,0.3679,0.3084,2.3106
Client 23,2,66.6,0.08,0.0,49.06,,2,130,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,2,66.01,0.08,0.0,48.42,,2,131,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 25,2,64.24,0.23,0.0,47.42,164.89,2,130,21,CNN 64k,non-IID,CIFAR10,1.09,0.6096,0.4871,1.3645,2.41,0.4185,0.3777,2.0724
Client 23,3,62.02,0.08,0.0,52.69,,2,131,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,3,66.57,0.08,0.0,53.07,,2,133,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 25,3,60.86,0.23,0.0,51.66,170.31,2,131,21,CNN 64k,non-IID,CIFAR10,0.96,0.6586,0.5631,1.1708,2.25,0.4609,0.4298,1.9335
Client 23,4,59.25,0.08,0.0,36.2,,2,127,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,4,61.0,0.08,0.0,33.08,,2,128,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 25,4,57.6,0.23,0.0,36.41,149.38,2,127,21,CNN 64k,non-IID,CIFAR10,0.87,0.6937,0.6211,1.0424,2.25,0.4965,0.4664,1.7615
