Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,25.37,26.45,,2,138,43,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,26.3,29.19,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,26.99,28.32,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,26.35,27.97,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,25.39,27.88,105.16,2,137,47,CNN 16k,non-IID,CIFAR-10,2954.93,0.3074,0.1526,3.1888,805.27,0.1896,0.1197,3.3031
Client 1,2,25.42,27.17,,2,137,43,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,26.67,31.34,,2,134,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,26.78,27.91,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,26.22,28.23,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,27.23,27.27,58.03,2,136,47,CNN 16k,non-IID,CIFAR-10,2405.28,0.4404,0.2899,2.4048,693.05,0.307,0.2503,2.5304
Client 1,3,27.09,26.69,,2,137,43,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,29.57,26.81,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,27.08,27.92,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,27.22,29.07,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,3,26.67,29.75,,2,135,47,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,3,29.47,29.25,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,3,30.21,27.89,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,3,29.0,29.13,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,3,27.94,28.78,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,3,28.97,29.21,58.74,1,100,41,CNN 16k,non-IID,CIFAR-10,2201.22,0.49,0.3414,2.0308,642.24,0.3476,0.3002,2.3636
Client 1,4,27.2,27.49,,2,136,43,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,4,25.22,28.35,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,4,29.47,29.29,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,4,29.87,30.33,,2,133,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,4,26.48,27.14,,2,136,47,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,4,29.96,29.68,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,4,28.06,29.38,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,4,29.21,28.05,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,4,30.57,28.76,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,4,30.12,27.6,60.22,1,100,41,CNN 16k,non-IID,CIFAR-10,2092.12,0.5163,0.3697,1.956,613.12,0.3757,0.3267,2.3221
Client 1,5,24.98,27.08,,2,138,43,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,5,27.94,27.23,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,5,26.25,27.68,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,5,25.49,27.59,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,5,25.97,28.75,55.19,2,136,47,CNN 16k,non-IID,CIFAR-10,1979.91,0.5413,0.4068,1.966,582.5,0.4031,0.3637,2.1758
