Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,27.98,30.17,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,26.78,28.35,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,27.22,28.06,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,28.19,30.38,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,27.11,28.66,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,1,27.52,27.83,,2,137,47,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,1,26.7,28.07,,2,137,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,1,26.13,27.09,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,1,25.64,26.45,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,1,26.21,27.58,71.1,2,137,41,CNN 16k,non-IID,CIFAR-10,2600.6,0.4068,0.1497,2.2997,842.4,0.1832,0.0976,2.9537
