Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,27.98,30.17,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,26.78,28.35,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,27.22,28.06,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,28.19,30.38,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,27.11,28.66,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,1,27.52,27.83,,2,137,47,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,1,26.7,28.07,,2,137,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,1,26.13,27.09,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,1,25.64,26.45,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,1,26.21,27.58,71.1,2,137,41,CNN 16k,non-IID,CIFAR-10,2600.6,0.4068,0.1497,2.2997,842.4,0.1832,0.0976,2.9537
Client 1,2,26.86,27.17,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,26.49,26.33,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,26.67,28.09,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,27.07,26.92,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,27.6,30.28,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,2,26.6,26.95,,2,138,47,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,2,26.15,26.47,,2,138,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,2,25.4,26.05,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,2,26.38,27.48,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,2,26.91,27.98,57.92,2,137,41,CNN 16k,non-IID,CIFAR-10,2185.51,0.4894,0.2568,2.0092,750.1,0.2658,0.2,2.727
Client 1,3,25.71,28.13,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,26.58,26.49,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,29.75,31.0,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,26.39,27.72,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,3,26.79,27.26,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,3,27.25,27.68,,2,137,47,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,3,27.71,27.16,,2,137,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,3,26.02,27.11,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,3,26.73,28.12,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,3,25.94,27.32,60.79,2,137,41,CNN 16k,non-IID,CIFAR-10,2060.5,0.5207,0.3211,1.8567,703.21,0.3212,0.269,2.5381
